start1,end1,start2,end2,count
-73.99093085,40.75019995,-73.98014437,40.75500254,7
-73.9867267,40.70140317,-73.9707756,40.69795032,7
-73.967416,40.756014,-73.98808416,40.74854862,7
-73.98192338,40.7652654,-73.98452729,40.76068327,7
-73.993934,40.751551,-73.97498696,40.75510267,7
-74.00297088,40.72710258,-73.99974372,40.71602118,7
-73.979382,40.688226,-73.9842844,40.69221589,7
-73.97706058,40.74290902,-73.97738662,40.7381765,7
-74.01322069,40.71754834,-74.01322069,40.71754834,7
-73.9867267,40.70140317,-73.979382,40.688226,7
-73.9979009,40.75660359,-73.99098507,40.7575699,7
-73.99456405,40.73971301,-73.99009296,40.73704984,7
-74.01322069,40.71754834,-74.01129574,40.72771408,7
-73.979382,40.688226,-73.97703874,40.69327018,7
-73.97374737,40.77896784,-73.96685276,40.77282817,7
-73.97371465,40.7643971,-73.95939,40.78307,7
-74.01361706,40.70463334,-74.015756,40.711512,7
-74.01361706,40.70463334,-74.01677685,40.70569254,7
-73.97728533,40.78018397,-73.97754961,40.7785669,7
-73.918544,40.774591,-73.9125551,40.7747878,7
-73.99468482,40.75058535,-73.97982001,40.76132983,7
-73.95852515,40.7190095,-73.95779,40.72906,7
-73.99931783,40.73935542,-74.00747359,40.74275383,7
-73.99468482,40.75058535,-73.97498696,40.75510267,7
-73.95004798,40.68098339,-73.944694,40.686203,7
-73.99074142,40.73454567,-73.99404649,40.72903917,7
-73.967416,40.756014,-73.97121214,40.744219,7
-74.0046073,40.71273266,-74.013012,40.7149787,7
-73.967416,40.756014,-73.97207836,40.75714758,7
-73.99415556,40.74173969,-73.977706,40.751873,7
-73.99415556,40.74173969,-73.97809472,40.736502,7
-73.98713956,40.7284186,-73.99600983,40.72430527,7
-73.96536851,40.69196035,-73.9647628,40.68851534,7
-73.98205027,40.73587678,-73.9916,40.749156,7
-73.97265183,40.68753406,-73.979382,40.688226,7
-73.98194829,40.7457121,-73.98808416,40.74854862,7
-73.96024116,40.71534825,-73.96590294,40.71285887,7
-73.967416,40.756014,-73.9734419,40.74780373,7
-73.99074142,40.73454567,-73.98067966,40.72966729,7
-74.015756,40.711512,-74.01361706,40.70463334,7
-73.96724467,40.76095756,-73.97498696,40.75510267,7
-73.99468482,40.75058535,-74.00138497,40.74102151,7
-73.99468482,40.75058535,-74.00197139,40.7454973,7
-73.979382,40.688226,-73.97493121,40.68981035,7
-73.967416,40.756014,-73.96094022,40.7612274,7
-73.96685276,40.77282817,-73.9523,40.7987859,7
-74.00367558,40.74353373,-73.977706,40.751873,7
-74.00367558,40.74353373,-73.99931783,40.73935542,7
-73.99015725,40.69531728,-74.0046073,40.71273266,7
-74.00711384,40.73291553,-74.008119,40.739323,7
-73.99392888,40.76727216,-73.99098507,40.7575699,7
-73.99098507,40.7575699,-73.97207836,40.75714758,7
-73.99098507,40.7575699,-73.97648516,40.75992262,7
-74.007756,40.746745,-74.00197139,40.7454973,7
-73.955613,40.799484,-73.96961715,40.78472675,7
-73.99392888,40.76727216,-73.993934,40.751551,7
-74.01322069,40.71754834,-74.00711384,40.73291553,7
-73.979382,40.688226,-73.97129668,40.69573398,7
-73.99098507,40.7575699,-73.97282625,40.75255434,7
-73.98192338,40.7652654,-73.97805914,40.75724568,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-73.97324283,40.6776147,-73.9787282,40.6740886,7
-73.95451,40.74731,-73.94977234,40.74708586,7
-73.98918629,40.74286877,-73.98848395,40.74901271,6
-73.98067966,40.72966729,-73.98185424,40.72453734,6
-73.97805914,40.75724568,-73.97187886,40.7546011,6
-73.97498696,40.75510267,-73.988639,40.768254,6
-73.97498696,40.75510267,-73.99301222,40.76269882,6
-73.97782542,40.7734066,-73.96961715,40.78472675,6
-74.008591,40.728846,-73.99468482,40.75058535,6
-73.99158043,40.73261787,-73.99480012,40.72317958,6
-73.98602213,40.74096374,-73.98194829,40.7457121,6
-73.98205027,40.73587678,-73.98797393,40.73536706,6
-74.0046073,40.71273266,-74.0046073,40.71273266,6
-73.98602213,40.74096374,-73.98658032,40.75513557,6
-74.00004031,40.74345335,-73.99723551,40.74734825,6
-73.99915362,40.74475148,-73.99468482,40.75058535,6
-73.99102628,40.73020661,-73.99415556,40.74173969,6
-73.98067966,40.72966729,-73.98379855,40.72621788,6
-73.983293,40.741459,-73.99098507,40.7575699,6
-74.00965965,40.72405549,-74.00674436,40.73172428,6
-73.986923,40.734232,-73.98955109,40.7403432,6
-73.957481,40.7857851,-73.95939,40.78307,6
-73.977706,40.751873,-73.99009296,40.73704984,6
-73.96226227,40.75892386,-73.95818491,40.76500525,6
-73.99724901,40.72210379,-73.99974372,40.71602118,6
-73.96968902,40.68764484,-73.979382,40.688226,6
-73.983293,40.741459,-73.993915,40.746647,6
-73.98602213,40.74096374,-73.99074142,40.73454567,6
-74.0016256,40.68763155,-73.99383605,40.70277159,6
-73.99074142,40.73454567,-73.98185424,40.72453734,6
-73.95242929,40.78948542,-73.9396861,40.8045555,6
-74.00566443,40.72243797,-74.00711384,40.73291553,6
-73.99074142,40.73454567,-73.98564945,40.72779126,6
-73.97498696,40.75510267,-73.98859651,40.75929124,6
-73.98855723,40.7462009,-73.98955109,40.7403432,6
-74.00747359,40.74275383,-74.00277668,40.76087502,6
-73.9647628,40.68851534,-73.96536851,40.69196035,6
-73.99974372,40.71602118,-74.00562789,40.71450451,6
-74.00566443,40.72243797,-73.99190759,40.71605866,6
-73.94434,40.72557,-73.95299117,40.72708584,6
-74.008591,40.728846,-74.00618026,40.73652889,6
-74.00747359,40.74275383,-73.99098507,40.7575699,6
-73.98848395,40.74901271,-73.98721619,40.75299641,6
-73.97498696,40.75510267,-73.97835016,40.76309387,6
-73.98848395,40.74901271,-73.98658032,40.75513557,6
-73.99974372,40.71602118,-74.00247214,40.71939226,6
-73.977706,40.751873,-73.98658032,40.75513557,6
-73.98918629,40.74286877,-73.9916,40.749156,6
-74.00167,40.707873,-73.9870295,40.71559509,6
-74.00004031,40.74345335,-73.99468482,40.75058535,6
-73.98054421,40.73381219,-73.976806,40.739445,6
-73.98054421,40.73381219,-73.97573881,40.73314259,6
-73.976806,40.739445,-73.99468482,40.75058535,6
-74.00681753,40.74334935,-73.99667444,40.76341379,6
-73.9460927,40.748,-73.95451,40.74731,6
-74.00367558,40.74353373,-73.99098507,40.7575699,6
-74.01713445,40.70834698,-74.01361706,40.70463334,6
-73.95852515,40.7190095,-73.95621,40.72606,6
-73.94111,40.6851532,-73.95004798,40.68098339,6
-73.99147535,40.72229346,-73.9870295,40.71559509,6
-73.98054421,40.73381219,-73.986923,40.734232,6
-73.99974372,40.71602118,-74.0046073,40.71273266,6
-74.00004031,40.74345335,-73.99415556,40.74173969,6
-73.98338988,40.75038009,-73.99098507,40.7575699,6
-73.99074142,40.73454567,-73.99102628,40.73020661,6
-73.97371465,40.7643971,-73.97371465,40.7643971,6
-73.99102628,40.73020661,-73.98848395,40.74901271,6
-73.94434,40.72557,-73.95520136,40.71816969,6
-74.01122332,40.71485151,-73.99974372,40.71602118,6
-73.9870295,40.71559509,-73.981346,40.714215,6
-74.00935516,40.71334184,-74.00247214,40.71939226,6
-73.99931783,40.73935542,-74.00138497,40.74102151,6
-73.97950418,40.72746421,-73.99102628,40.73020661,6
-74.0046073,40.71273266,-74.01122332,40.71485151,6
-73.97498696,40.75510267,-73.98268129,40.76344058,6
-73.98362464,40.69474881,-73.979382,40.688226,6
-73.97768752,40.72521311,-73.99102628,40.73020661,6
-74.007756,40.746745,-74.00711384,40.73291553,6
-73.94500379,40.71929301,-73.944507,40.715143,6
-73.97667321,40.78524672,-73.97283406,40.78499979,6
-74.00138497,40.74102151,-73.99456405,40.73971301,6
-73.96724467,40.76095756,-73.967416,40.756014,6
-74.00653609,40.70955958,-74.00167,40.707873,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.98093045,40.77966809,-73.97728533,40.78018397,6
-73.97706058,40.74290902,-73.98205027,40.73587678,6
-74.01658354,40.7153379,-74.013942,40.701907,6
-73.99662137,40.72706363,-73.99974372,40.71602118,6
-73.98379855,40.72621788,-73.98067966,40.72966729,6
-74.00618026,40.73652889,-74.00674436,40.73172428,6
-73.9912551,40.76019252,-73.9979009,40.75660359,6
-74.00670227,40.70355377,-73.99974372,40.71602118,6
-74.00004031,40.74345335,-74.007756,40.746745,6
-73.97283406,40.78499979,-73.98093045,40.77966809,6
-73.95939,40.78307,-73.96286845,40.79406661,6
-74.00674436,40.73172428,-73.99098507,40.7575699,6
-73.9916,40.749156,-73.97966069,40.74394314,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.95939,40.78307,-73.96685276,40.77282817,6
-73.99009296,40.73704984,-73.9907527,40.72951496,6
-73.95939,40.78307,-73.97620574,40.77579377,6
-74.007756,40.746745,-73.99009296,40.73704984,6
-73.97791,40.751581,-73.993915,40.746647,6
-73.98658032,40.75513557,-73.97835016,40.76309387,6
-73.9631611,40.6737236,-73.9631145,40.6716493,6
-73.98257732,40.75668721,-73.98859651,40.75929124,6
-73.99994661,40.73781509,-74.00451887,40.74691959,6
-73.99009296,40.73704984,-74.00138497,40.74102151,6
-73.99456405,40.73971301,-73.98855723,40.7462009,6
-73.989111,40.722055,-73.98997825,40.72019576,6
-73.97791,40.751581,-73.98808416,40.74854862,6
-73.9916,40.749156,-73.99009296,40.73704984,6
-73.99009296,40.73704984,-73.99974372,40.71602118,6
-73.95348296,40.76663814,-73.97032517,40.75323098,6
-73.99431,40.735445,-73.99098507,40.7575699,6
-73.97791,40.751581,-73.99074142,40.73454567,6
-73.9567526,40.77573034,-73.967416,40.756014,6
-73.97791,40.751581,-73.99093085,40.75019995,6
-73.97791,40.751581,-73.98602213,40.74096374,6
-73.99915362,40.74475148,-74.00451887,40.74691959,6
-73.94552579,40.7862586,-73.94552579,40.7862586,6
-73.99723551,40.74734825,-74.00295035,40.74971775,6
-73.96922273,40.68415748,-73.979382,40.688226,6
-73.97283406,40.78499979,-73.97288918,40.79017948,6
-73.97283406,40.78499979,-73.97283406,40.78499979,6
-73.96845281,40.76800889,-73.95939,40.78307,6
-73.95451,40.74731,-73.9460927,40.748,6
-73.99724901,40.72210379,-73.99600983,40.72430527,6
-73.94891962,40.78245418,-73.94552579,40.7862586,6
-73.9120938,40.7701477,-73.9125551,40.7747878,6
-73.96961715,40.78472675,-73.97634151,40.76590936,6
-73.95411749,40.74232744,-73.95394,40.73026,6
-73.99461843,40.76009437,-73.98658032,40.75513557,6
-73.9383,40.7923272,-73.9471673,40.7839636,6
-73.977706,40.751873,-73.99456405,40.73971301,6
-73.97282625,40.75255434,-73.99098507,40.7575699,6
-73.98068914,40.69839895,-73.979382,40.688226,6
-73.98997825,40.72019576,-73.99974372,40.71602118,6
-73.979382,40.688226,-73.96563307,40.68650065,6
-73.990539,40.69383,-73.99383324,40.686371,6
-73.979382,40.688226,-73.96536851,40.69196035,6
-73.94885391,40.71915572,-73.94984365,40.72395678,6
-73.979382,40.688226,-73.9647628,40.68851534,6
-73.95411749,40.74232744,-73.9550858,40.73232194,6
-73.97536082,40.74144387,-73.96905301,40.75001986,6
-74.009447,40.711066,-73.99974372,40.71602118,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-73.96961715,40.78472675,-73.96286845,40.79406661,6
-73.99415556,40.74173969,-74.00367558,40.74353373,6
-74.00674436,40.73172428,-74.00214988,40.73038599,6
-73.98368779,40.72217444,-73.98978041,40.7262807,6
-74.01030064,40.72019521,-73.99468482,40.75058535,6
-73.977706,40.751873,-73.99740189,40.75469175,6
-73.9999786,40.69165183,-73.979382,40.688226,6
-73.98085795,40.7208736,-73.98583621,40.72307749,6
-73.97728533,40.78018397,-73.98093045,40.77966809,6
-73.99046034,40.77149671,-74.007756,40.746745,6
-73.99974372,40.71602118,-74.0091059,40.71625008,6
-73.97620574,40.77579377,-73.98191841,40.76915505,6
-73.94308,40.72325,-73.944507,40.715143,6
-73.95411749,40.74232744,-73.95779,40.72906,6
-74.00451887,40.74691959,-73.99098507,40.7575699,6
-73.95621,40.72606,-73.95852515,40.7190095,6
-74.00295035,40.74971775,-73.99529885,40.74487634,6
-74.00674436,40.73172428,-74.00398269,40.73756121,6
-74.0046073,40.71273266,-74.01322069,40.71754834,6
-73.97498696,40.75510267,-73.97573881,40.73314259,6
-73.983293,40.741459,-73.97791,40.751581,6
-73.921631,40.756913,-73.920827,40.763154,6
-73.99098507,40.7575699,-73.98721619,40.75299641,6
-74.00711384,40.73291553,-74.01030064,40.72019521,6
-73.99740189,40.75469175,-73.99098507,40.7575699,6
-73.97449784,40.74322681,-73.96905301,40.75001986,6
-73.977706,40.751873,-73.97706058,40.74290902,6
-73.99392888,40.76727216,-74.0021163,40.75594159,6
-73.98955109,40.7403432,-73.98955109,40.7403432,6
-74.00887308,40.70717936,-73.99974372,40.71602118,6
-74.00711384,40.73291553,-74.01322069,40.71754834,6
-74.00197139,40.7454973,-74.00138497,40.74102151,6
-73.99974372,40.71602118,-73.99193043,40.71173107,6
-73.97041192,40.7973721,-73.971888,40.7937704,6
-73.97809472,40.736502,-73.9916,40.749156,6
-74.01234218,40.70122128,-74.00670227,40.70355377,6
-73.99468482,40.75058535,-74.00295035,40.74971775,6
-73.95818491,40.76500525,-73.9622207,40.76471852,6
-73.98564945,40.72779126,-73.99074142,40.73454567,6
-73.95818491,40.76500525,-73.97032517,40.75323098,6
-73.99529885,40.74487634,-73.99994661,40.73781509,6
-73.97992194,40.75216528,-73.99093085,40.75019995,6
-73.96063149,40.70924826,-73.96525063,40.71044554,6
-73.99529885,40.74487634,-74.007756,40.746745,6
-74.00711384,40.73291553,-74.00566443,40.72243797,6
-73.99974372,40.71602118,-73.98016555,40.71739973,6
-73.99098507,40.7575699,-73.96724467,40.76095756,6
-74.01322069,40.71754834,-74.0046073,40.71273266,6
-73.98192338,40.7652654,-73.967416,40.756014,6
-74.013012,40.7149787,-73.99974372,40.71602118,6
-73.95520136,40.71816969,-73.95621,40.72606,6
-74.00711384,40.73291553,-74.008591,40.728846,6
-73.98452729,40.76068327,-73.99667444,40.76341379,6
-73.99529885,40.74487634,-74.00295035,40.74971775,6
-73.98490707,40.74765947,-73.977706,40.751873,6
-73.98721619,40.75299641,-73.97791,40.751581,6
-73.97374737,40.77896784,-73.95939,40.78307,6
-73.99098507,40.7575699,-73.98683077,40.7451677,6
-73.95818491,40.76500525,-73.96094022,40.7612274,6
-73.97374737,40.77896784,-73.97371465,40.7643971,6
-73.99529885,40.74487634,-73.99098507,40.7575699,6
-73.98192338,40.7652654,-73.9912551,40.76019252,6
-73.97087984,40.6729679,-73.97363831,40.668132,6
-73.98014437,40.75500254,-73.967416,40.756014,6
-74.0127234,40.70255065,-74.015756,40.711512,6
-73.97137,40.78275,-73.97283406,40.78499979,6
-73.967416,40.756014,-73.98336183,40.76228826,6
-74.0021163,40.75594159,-73.99098507,40.7575699,6
-73.95818491,40.76500525,-73.95068615,40.77565541,6
-73.98192338,40.7652654,-73.99098507,40.7575699,6
-73.98751968,40.73827428,-73.97573881,40.73314259,6
-73.993934,40.751551,-73.97982001,40.76132983,6
-73.98316936,40.75527307,-73.99093085,40.75019995,6
-73.98192338,40.7652654,-73.99061728,40.76669671,6
-74.0021163,40.75594159,-74.005226,40.751396,6
-73.97137,40.78275,-73.97782542,40.7734066,6
-73.97137,40.78275,-73.97371465,40.7643971,6
-73.98955109,40.7403432,-73.99074142,40.73454567,6
-73.97449784,40.74322681,-73.97706058,40.74290902,6
-73.98978041,40.7262807,-73.98054421,40.73381219,6
-73.99098507,40.7575699,-73.993934,40.751551,6
-73.9707756,40.69795032,-73.9867267,40.70140317,6
-73.97449784,40.74322681,-73.97498696,40.75510267,6
-73.97982001,40.76132983,-73.97498696,40.75510267,6
-73.9396861,40.8045555,-73.95033068,40.7904828,6
-73.99468482,40.75058535,-74.008591,40.728846,6
-73.98192338,40.7652654,-73.98191841,40.76915505,6
-73.99337909,40.69239502,-73.99645295,40.6861758,6
-73.97374737,40.77896784,-73.97620574,40.77579377,6
-74.01322069,40.71754834,-74.015756,40.711512,6
-73.97738662,40.7381765,-73.9916,40.749156,6
-73.97805914,40.75724568,-73.98808416,40.74854862,6
-74.0021163,40.75594159,-74.01322069,40.71754834,6
-73.98955109,40.7403432,-73.98978041,40.7262807,6
-74.00247214,40.71939226,-73.99974372,40.71602118,6
-73.98473765,40.73624527,-73.99415556,40.74173969,6
-73.99098507,40.7575699,-73.9916,40.749156,6
-74.01322069,40.71754834,-74.01658354,40.7153379,6
-73.98452729,40.76068327,-73.99301222,40.76269882,6
-73.98192338,40.7652654,-73.97498696,40.75510267,6
-73.99301222,40.76269882,-73.99098507,40.7575699,6
-73.99974372,40.71602118,-73.99600983,40.72430527,6
-73.955613,40.799484,-73.97374737,40.77896784,6
-73.97805914,40.75724568,-73.99468482,40.75058535,6
-73.98583621,40.72307749,-73.98067966,40.72966729,6
-73.98191841,40.76915505,-73.98470567,40.7746671,6
-73.99468482,40.75058535,-73.98848395,40.74901271,6
-73.98194829,40.7457121,-73.9916,40.749156,6
-73.97207836,40.75714758,-73.99098507,40.7575699,6
-73.9907527,40.72951496,-73.99009296,40.73704984,6
-73.9523,40.7987859,-73.9523,40.7987859,6
-73.98452729,40.76068327,-73.98192338,40.7652654,6
-73.95520136,40.71816969,-73.95299117,40.72708584,6
-73.99098507,40.7575699,-73.97536082,40.74144387,6
-73.99098507,40.7575699,-73.97449784,40.74322681,6
-73.98848395,40.74901271,-73.97282625,40.75255434,6
-73.993915,40.746647,-73.99994661,40.73781509,6
-73.98194829,40.7457121,-73.99098507,40.7575699,6
-73.99293911,40.71406667,-73.99974372,40.71602118,6
-74.00507033,40.7394482,-73.99662137,40.72706363,6
-73.993915,40.746647,-73.99415556,40.74173969,6
-73.993915,40.746647,-73.99098507,40.7575699,6
-74.00214988,40.73038599,-74.01322069,40.71754834,6
-73.98452729,40.76068327,-73.96427393,40.77632142,6
-73.967416,40.756014,-73.96526895,40.76312584,6
-73.98848395,40.74901271,-73.97992194,40.75216528,6
-73.99098507,40.7575699,-74.00507033,40.7394482,6
-73.99726235,40.74238787,-73.99009296,40.73704984,6
-73.97209525,40.76302594,-73.967416,40.756014,6
-73.9907527,40.72951496,-73.97768752,40.72521311,6
-74.00277668,40.76087502,-74.007756,40.746745,6
-73.98955109,40.7403432,-73.99915362,40.74475148,6
-73.98191841,40.76915505,-73.98266566,40.77492513,6
-74.00277668,40.76087502,-74.00747359,40.74275383,6
-73.993915,40.746647,-73.98955109,40.7403432,6
-74.00277668,40.76087502,-74.00277668,40.76087502,6
-73.98191841,40.76915505,-73.98268129,40.76344058,6
-73.99490342,40.73143724,-73.99200509,40.73492695,6
-73.99098507,40.7575699,-74.00218427,40.75018156,6
-73.95772297,40.77112927,-73.967416,40.756014,6
-73.99098507,40.7575699,-74.00138497,40.74102151,6
-73.97995466,40.72299208,-73.9907527,40.72951496,6
-74.01129574,40.72771408,-74.00965965,40.72405549,6
-73.981346,40.714215,-73.99974372,40.71602118,6
-73.95520136,40.71816969,-73.94984365,40.72395678,6
-73.98452729,40.76068327,-73.98917958,40.76360468,6
-73.99098507,40.7575699,-73.98194829,40.7457121,6
-73.967416,40.756014,-73.97282625,40.75255434,6
-73.98955109,40.7403432,-73.993934,40.751551,6
-73.99301222,40.76269882,-73.98192338,40.7652654,6
-73.97032517,40.75323098,-73.99098507,40.7575699,6
-73.97498696,40.75510267,-73.95818491,40.76500525,6
-73.99480012,40.72317958,-74.00566443,40.72243797,6
-74.00473036,40.72430832,-74.00711384,40.73291553,6
-74.00711384,40.73291553,-74.00507033,40.7394482,6
-73.9262231,40.7569332,-73.921631,40.756913,6
-73.98452729,40.76068327,-73.98788205,40.76227205,6
-73.97121214,40.744219,-73.97604882,40.7489006,6
-73.98808416,40.74854862,-73.98855723,40.7462009,6
