start1,end1,start2,end2,count
-73.97484126,40.6711978,-73.97111473,40.6750207,7
-73.98683077,40.7451677,-73.99468482,40.75058535,7
-74.01677685,40.70569254,-74.01658354,40.7153379,7
-73.9383,40.7923272,-73.9471673,40.7839636,7
-73.97498696,40.75510267,-73.95818491,40.76500525,7
-74.00295035,40.74971775,-73.99144871,40.74395411,7
-74.01713445,40.70834698,-74.015756,40.711512,7
-74.00138497,40.74102151,-73.99529885,40.74487634,7
-73.99667444,40.76341379,-73.98452729,40.76068327,7
-73.9916,40.749156,-73.97536082,40.74144387,7
-73.983293,40.741459,-73.99098507,40.7575699,7
-73.99917254,40.6847514,-73.99337909,40.69239502,7
-73.98192338,40.7652654,-73.97498696,40.75510267,7
-73.95779,40.72906,-73.95852515,40.7190095,7
-73.98658032,40.75513557,-73.99461843,40.76009437,7
-73.96525063,40.71044554,-73.95850939,40.71745169,7
-73.96224618,40.7671284,-73.95818491,40.76500525,7
-73.97791,40.751581,-73.967416,40.756014,7
-73.99061728,40.76669671,-73.993934,40.751551,7
-73.96961715,40.78472675,-73.95939,40.78307,7
-73.98658032,40.75513557,-73.977706,40.751873,7
-73.95348296,40.76663814,-73.95840794,40.76876203,7
-73.99098507,40.7575699,-73.983293,40.741459,7
-73.98192338,40.7652654,-73.97805914,40.75724568,7
-73.96961715,40.78472675,-73.97371465,40.7643971,7
-73.95212324,40.72311651,-73.95520136,40.71816969,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.99974372,40.71602118,-74.00562789,40.71450451,7
-73.98918629,40.74286877,-73.977706,40.751873,7
-73.988639,40.768254,-73.993934,40.751551,7
-73.988639,40.768254,-73.99098507,40.7575699,7
-74.01322069,40.71754834,-74.008119,40.739323,7
-73.97706058,40.74290902,-73.98194829,40.7457121,7
-73.98658032,40.75513557,-73.99009296,40.73704984,7
-73.9734419,40.74780373,-73.977706,40.751873,7
-73.98912867,40.68926942,-73.979382,40.688226,7
-73.99915362,40.74475148,-73.98955109,40.7403432,7
-73.98683077,40.7451677,-73.99852205,40.73226398,7
-73.97839676,40.6703837,-73.98377641,40.668127,6
-73.9851615,40.76370739,-73.98192338,40.7652654,6
-74.00965965,40.72405549,-74.01658354,40.7153379,6
-73.99915362,40.74475148,-73.99468482,40.75058535,6
-73.993934,40.751551,-73.98452729,40.76068327,6
-73.99468482,40.75058535,-73.967416,40.756014,6
-74.00214988,40.73038599,-74.00711384,40.73291553,6
-73.967416,40.756014,-73.97791,40.751581,6
-73.98261428,40.77163851,-73.9912551,40.76019252,6
-73.97449784,40.74322681,-73.98194829,40.7457121,6
-74.01129574,40.72771408,-74.015756,40.711512,6
-73.99144871,40.74395411,-73.98848395,40.74901271,6
-73.96063149,40.70924826,-73.960876,40.710451,6
-73.97966069,40.74394314,-73.967416,40.756014,6
-73.99102628,40.73020661,-73.9907527,40.72951496,6
-73.98452729,40.76068327,-73.98788205,40.76227205,6
-73.98194829,40.7457121,-73.97536082,40.74144387,6
-73.993934,40.751551,-73.99061728,40.76669671,6
-73.98142006,40.72740794,-73.98165557,40.73221853,6
-74.008591,40.728846,-74.01322069,40.71754834,6
-73.99415556,40.74173969,-73.98848395,40.74901271,6
-73.9647628,40.68851534,-73.96536851,40.69196035,6
-73.99415556,40.74173969,-73.98855723,40.7462009,6
-73.99923384,40.74937024,-74.00218427,40.75018156,6
-73.98194829,40.7457121,-73.977706,40.751873,6
-73.99529885,40.74487634,-73.99098507,40.7575699,6
-73.99074142,40.73454567,-73.99994661,40.73781509,6
-73.98452729,40.76068327,-73.99392888,40.76727216,6
-74.00214988,40.73038599,-74.008591,40.728846,6
-73.977706,40.751873,-73.98215353,40.74311555,6
-73.98452729,40.76068327,-73.9912551,40.76019252,6
-74.00507033,40.7394482,-73.99490342,40.73143724,6
-73.96841526,40.70764494,-73.96063149,40.70924826,6
-73.97835016,40.76309387,-73.98192338,40.7652654,6
-73.97498696,40.75510267,-73.9912551,40.76019252,6
-73.98192338,40.7652654,-73.98721619,40.75299641,6
-73.967416,40.756014,-73.97706058,40.74290902,6
-73.98192338,40.7652654,-73.98658032,40.75513557,6
-74.00214988,40.73038599,-74.00674436,40.73172428,6
-73.99468482,40.75058535,-73.97791,40.751581,6
-73.99093085,40.75019995,-73.98014437,40.75500254,6
-73.99009296,40.73704984,-74.00004031,40.74345335,6
-73.97973776,40.73912601,-73.986923,40.734232,6
-73.97363831,40.668132,-73.97945255,40.66106337,6
-73.988639,40.768254,-73.9912551,40.76019252,6
-73.98165557,40.73221853,-73.97809472,40.736502,6
-73.97809472,40.736502,-73.97449784,40.74322681,6
-74.00197139,40.7454973,-74.00367558,40.74353373,6
-73.98205027,40.73587678,-73.98672378,40.73047309,6
-73.993915,40.746647,-73.99098507,40.7575699,6
-73.967416,40.756014,-73.98316936,40.75527307,6
-73.967416,40.756014,-73.95068615,40.77565541,6
-73.99009296,40.73704984,-73.99915362,40.74475148,6
-73.98452729,40.76068327,-73.97032517,40.75323098,6
-73.97791,40.751581,-73.98683077,40.7451677,6
-73.95939,40.78307,-73.96427393,40.77632142,6
-73.97363831,40.668132,-73.97324283,40.6776147,6
-73.993915,40.746647,-73.99456405,40.73971301,6
-74.01677685,40.70569254,-74.01677685,40.70569254,6
-73.99009296,40.73704984,-74.00138497,40.74102151,6
-73.99074142,40.73454567,-73.98426726,40.72953837,6
-73.967416,40.756014,-73.962658,40.759125,6
-74.01043382,40.70905623,-74.01361706,40.70463334,6
-74.01677685,40.70569254,-74.01322069,40.71754834,6
-73.99917254,40.6847514,-73.99475825,40.680611,6
-73.993915,40.746647,-74.00566443,40.72243797,6
-73.98165557,40.73221853,-73.99009296,40.73704984,6
-73.98205027,40.73587678,-73.99415556,40.74173969,6
-73.98215353,40.74311555,-73.97573881,40.73314259,6
-73.96525063,40.71044554,-73.96024116,40.71534825,6
-74.01677685,40.70569254,-74.015756,40.711512,6
-73.99074142,40.73454567,-73.98672378,40.73047309,6
-74.01043382,40.70905623,-74.00612572,40.70530954,6
-74.00138497,40.74102151,-73.99642959,40.73804614,6
-73.98940236,40.70255088,-73.979382,40.688226,6
-73.9867267,40.70140317,-73.98068914,40.69839895,6
-73.99724901,40.72210379,-74.00297088,40.72710258,6
-74.01030064,40.72019521,-74.015756,40.711512,6
-73.97498696,40.75510267,-73.99093085,40.75019995,6
-73.977706,40.751873,-73.99415556,40.74173969,6
-73.95939,40.78307,-73.955613,40.799484,6
-73.97523209,40.67514684,-73.97324283,40.6776147,6
-73.97111473,40.6750207,-73.97839676,40.6703837,6
-73.99009296,40.73704984,-73.99529885,40.74487634,6
-73.95866,40.73564,-73.95779,40.72906,6
-73.99468482,40.75058535,-73.98192338,40.7652654,6
-73.97973776,40.73912601,-73.98165557,40.73221853,6
-73.99468482,40.75058535,-73.98194829,40.7457121,6
-73.97371465,40.7643971,-73.96685276,40.77282817,6
-73.967416,40.756014,-73.97402311,40.7597108,6
-73.98142006,40.72740794,-73.99074142,40.73454567,6
-73.98142006,40.72740794,-73.99009296,40.73704984,6
-73.99529885,40.74487634,-73.99468482,40.75058535,6
-73.977706,40.751873,-73.98658032,40.75513557,6
-73.967416,40.756014,-73.99093085,40.75019995,6
-73.95818491,40.76500525,-73.9535166,40.77140426,6
-73.993915,40.746647,-73.977706,40.751873,6
-73.95818491,40.76500525,-73.95427465,40.77477945,6
-73.977706,40.751873,-73.99468482,40.75058535,6
-73.97498696,40.75510267,-73.98268129,40.76344058,6
-73.99529885,40.74487634,-74.00218427,40.75018156,6
-73.99074142,40.73454567,-73.97950418,40.72746421,6
-74.01030064,40.72019521,-74.01122332,40.71485151,6
-73.99074142,40.73454567,-73.99490342,40.73143724,6
-74.01030064,40.72019521,-74.01020234,40.71291224,6
-73.98949474,40.69241829,-73.98940236,40.70255088,6
-73.99529885,40.74487634,-74.00197139,40.7454973,6
-73.99074142,40.73454567,-73.97768752,40.72521311,6
-73.99529885,40.74487634,-74.00138497,40.74102151,6
-73.98658032,40.75513557,-73.967416,40.756014,6
-74.01030064,40.72019521,-74.00666661,40.71911552,6
-74.00451887,40.74691959,-74.00138497,40.74102151,6
-73.97805914,40.75724568,-73.98808416,40.74854862,6
-74.01030064,40.72019521,-74.00247214,40.71939226,6
-74.015756,40.711512,-74.00670227,40.70355377,6
-74.00277668,40.76087502,-74.00277668,40.76087502,6
-73.99200509,40.73492695,-73.99490342,40.73143724,6
-73.98788205,40.76227205,-73.97805914,40.75724568,6
-73.9912551,40.76019252,-73.99098507,40.7575699,6
-73.97982001,40.76132983,-73.98658032,40.75513557,6
-73.964839,40.79127,-73.97371465,40.7643971,6
-73.9523,40.7987859,-73.9441232,40.7954121,6
-73.99009296,40.73704984,-73.99074142,40.73454567,6
-73.99098507,40.7575699,-73.99415556,40.74173969,6
-73.99600983,40.72430527,-73.99480012,40.72317958,6
-73.976806,40.739445,-73.99098507,40.7575699,6
-73.979382,40.688226,-73.98912867,40.68926942,6
-74.00367558,40.74353373,-73.99456405,40.73971301,6
-73.99102628,40.73020661,-73.98379855,40.72621788,6
-73.99994661,40.73781509,-74.008119,40.739323,6
-73.98303529,40.74444921,-73.99098507,40.7575699,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-74.00711384,40.73291553,-74.00965965,40.72405549,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.98068914,40.69839895,-73.979382,40.688226,6
-73.98085795,40.7208736,-73.98583621,40.72307749,6
-73.990539,40.69383,-73.98971773,40.69991755,6
-73.9523,40.7987859,-73.95249933,40.7922553,6
-74.015756,40.711512,-74.01043382,40.70905623,6
-73.99456405,40.73971301,-73.99468482,40.75058535,6
-74.00711384,40.73291553,-74.015756,40.711512,6
-73.9787282,40.6740886,-73.98377641,40.668127,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
-73.988038,40.770513,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.99529885,40.74487634,6
-73.979382,40.688226,-73.99203074,40.6902375,6
-73.964839,40.79127,-73.964839,40.79127,6
-73.98085795,40.7208736,-73.989111,40.722055,6
-73.96590294,40.71285887,-73.96063149,40.70924826,6
-73.99726235,40.74238787,-74.00451887,40.74691959,6
-73.98288594,40.77748046,-73.98918696,40.77515953,6
-73.99200509,40.73492695,-73.99906065,40.73047747,6
-73.99480012,40.72317958,-74.00297088,40.72710258,6
-73.97906899,40.76674056,-73.97634151,40.76590936,6
-74.00367558,40.74353373,-73.99931783,40.73935542,6
-73.99344559,40.69760127,-73.99383605,40.70277159,6
-73.983293,40.741459,-73.98855723,40.7462009,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.921631,40.756913,-73.9262231,40.7569332,6
-73.99098507,40.7575699,-73.98338988,40.75038009,6
-73.98067966,40.72966729,-73.98583621,40.72307749,6
-73.976806,40.739445,-73.98194829,40.7457121,6
-74.00295035,40.74971775,-73.99529885,40.74487634,6
-73.99238967,40.73726186,-74.00297088,40.72710258,6
-73.95850939,40.71745169,-73.96165073,40.72036775,6
-73.979382,40.688226,-73.97803415,40.69608941,6
-73.99468482,40.75058535,-73.98859651,40.75929124,6
-74.00711384,40.73291553,-74.00747359,40.74275383,6
-73.99098507,40.7575699,-73.98316936,40.75527307,6
-73.98788205,40.76227205,-73.99301222,40.76269882,6
-73.96024116,40.71534825,-73.95141312,40.71167351,6
-73.9442507,40.8014866,-73.9490782,40.8025566,6
-73.98426726,40.72953837,-73.99074142,40.73454567,6
-73.98490707,40.74765947,-73.99093085,40.75019995,6
-73.97283406,40.78499979,-73.97728533,40.78018397,6
-73.95212324,40.72311651,-73.95852515,40.7190095,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.95411749,40.74232744,-73.957539,40.745038,6
-73.99238967,40.73726186,-73.99931783,40.73935542,6
-73.9460927,40.748,-73.95451,40.74731,6
-73.979382,40.688226,-73.98620772,40.6849668,6
-73.979382,40.688226,-73.9842844,40.69221589,6
-73.98602213,40.74096374,-73.993915,40.746647,6
-73.99642959,40.73804614,-73.99415556,40.74173969,6
-73.98316936,40.75527307,-73.967416,40.756014,6
-73.98797393,40.73536706,-73.9916,40.749156,6
-73.97283406,40.78499979,-73.97982001,40.76132983,6
-73.99974372,40.71602118,-74.00016545,40.71117416,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-73.99645295,40.6861758,-73.99337909,40.69239502,6
-73.97283406,40.78499979,-73.9786517,40.7829391,6
-74.00004031,40.74345335,-73.98955109,40.7403432,6
-73.99009296,40.73704984,-73.99098507,40.7575699,6
-73.98067966,40.72966729,-73.99009296,40.73704984,6
-73.98797393,40.73536706,-73.98205027,40.73587678,6
-73.98067966,40.72966729,-73.98955109,40.7403432,6
-73.988038,40.770513,-73.98192338,40.7652654,6
-73.97950418,40.72746421,-73.99102628,40.73020661,6
-73.99200509,40.73492695,-74.00293877,40.73401143,6
-73.98955109,40.7403432,-73.9916,40.749156,6
-73.99102628,40.73020661,-73.98142006,40.72740794,6
-74.00297088,40.72710258,-73.99724901,40.72210379,6
-73.979382,40.688226,-73.96599591,40.68323865,6
-73.99415556,40.74173969,-74.00398269,40.73756121,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-73.99098507,40.7575699,-74.0021163,40.75594159,6
-73.99974372,40.71602118,-74.00653609,40.70955958,6
-73.99147535,40.72229346,-73.9870295,40.71559509,6
-73.99415556,40.74173969,-74.00293877,40.73401143,6
-73.99266288,40.71893904,-73.99147535,40.72229346,6
-74.01322069,40.71754834,-74.01361706,40.70463334,6
-73.94308,40.72325,-73.944507,40.715143,6
-73.97634151,40.76590936,-73.98191841,40.76915505,6
-73.9979009,40.75660359,-74.0021163,40.75594159,6
-73.9916,40.749156,-73.97809472,40.736502,6
-73.98955109,40.7403432,-73.99415556,40.74173969,6
-73.97282625,40.75255434,-73.99098507,40.7575699,6
-73.97992194,40.75216528,-73.98721619,40.75299641,6
-73.99266288,40.71893904,-73.99379025,40.72743423,6
-73.99415556,40.74173969,-74.00138497,40.74102151,6
-73.99379025,40.72743423,-73.99906065,40.73047747,6
-73.99009296,40.73704984,-73.99415556,40.74173969,6
-73.99061728,40.76669671,-73.97805914,40.75724568,6
-73.99456405,40.73971301,-73.98054421,40.73381219,6
-73.99098507,40.7575699,-73.98859651,40.75929124,6
-73.99009296,40.73704984,-73.98165557,40.73221853,6
-73.95520136,40.71816969,-73.94752622,40.72481256,6
-73.9916,40.749156,-73.97449784,40.74322681,6
-73.96427393,40.77632142,-73.96427393,40.77632142,6
-73.98490707,40.74765947,-73.977706,40.751873,6
-73.99009296,40.73704984,-73.98205027,40.73587678,6
-74.008591,40.728846,-73.99468482,40.75058535,6
-73.986923,40.734232,-73.98602213,40.74096374,6
-73.9851615,40.76370739,-73.97498696,40.75510267,6
-74.00218427,40.75018156,-73.99529885,40.74487634,6
-73.98336183,40.76228826,-73.98192338,40.7652654,6
-73.97992194,40.75216528,-73.9916,40.749156,6
-73.984844,40.713126,-73.99974372,40.71602118,6
-73.97324283,40.6776147,-73.97523209,40.67514684,6
-73.95234386,40.71413311,-73.96024116,40.71534825,6
-73.979382,40.688226,-73.97129668,40.69573398,6
-73.97945255,40.66106337,-73.97363831,40.668132,6
-73.97706058,40.74290902,-73.97973776,40.73912601,6
-73.9432635,40.74718234,-73.93561,40.743,6
-73.99461843,40.76009437,-73.98014437,40.75500254,6
-73.97207836,40.75714758,-73.967416,40.756014,6
-73.9912551,40.76019252,-73.99923384,40.74937024,6
-73.99723551,40.74734825,-73.993934,40.751551,6
-73.95826,40.73266,-73.9550858,40.73232194,6
-73.98379855,40.72621788,-73.99074142,40.73454567,6
-73.97738662,40.7381765,-73.98165557,40.73221853,6
-74.00295035,40.74971775,-73.99098507,40.7575699,6
-73.984844,40.713126,-73.98990025,40.71427487,6
-73.97371465,40.7643971,-73.98191841,40.76915505,6
-73.95394,40.73026,-73.95284,40.73555,6
-73.98336183,40.76228826,-73.99061728,40.76669671,6
-73.97950418,40.72746421,-73.99074142,40.73454567,6
-73.97945255,40.66106337,-73.97945255,40.66106337,6
-73.98751968,40.73827428,-73.977706,40.751873,6
-73.99147535,40.72229346,-73.98997825,40.72019576,6
-73.98025185,40.75412081,-73.98955109,40.7403432,6
-73.98016555,40.71739973,-73.99974372,40.71602118,6
-73.99994661,40.73781509,-73.99415556,40.74173969,6
-73.98955109,40.7403432,-73.99510132,40.73331967,6
-73.99431,40.735445,-73.99490342,40.73143724,6
-73.99468482,40.75058535,-73.9851615,40.76370739,6
