start1,end1,start2,end2,count
-73.99102628,40.73020661,-73.98379855,40.72621788,7
-73.993934,40.751551,-73.97604882,40.7489006,7
-73.993934,40.751551,-73.97791,40.751581,7
-74.008591,40.728846,-73.99468482,40.75058535,7
-73.99098507,40.7575699,-73.99456405,40.73971301,7
-73.99098507,40.7575699,-73.993934,40.751551,7
-73.9907527,40.72951496,-73.97768752,40.72521311,7
-73.99074142,40.73454567,-73.98564945,40.72779126,7
-73.95779,40.72906,-73.95411749,40.74232744,7
-74.00859207,40.7361967,-74.007756,40.746745,7
-73.967416,40.756014,-73.98191841,40.76915505,7
-73.98949474,40.69241829,-73.99595065,40.69512845,7
-73.98918696,40.77515953,-73.98336183,40.76228826,7
-73.98918696,40.77515953,-73.98191841,40.76915505,7
-73.99915362,40.74475148,-73.99468482,40.75058535,7
-73.99915362,40.74475148,-74.00451887,40.74691959,7
-73.99915362,40.74475148,-74.007756,40.746745,7
-73.99917254,40.6847514,-73.99475825,40.680611,7
-73.98889957,40.73223272,-73.98067966,40.72966729,7
-73.98889957,40.73223272,-73.97950418,40.72746421,7
-73.988639,40.768254,-73.993934,40.751551,7
-73.988639,40.768254,-73.98192338,40.7652654,7
-73.95348296,40.76663814,-73.95840794,40.76876203,7
-73.96961715,40.78472675,-73.97283406,40.78499979,7
-73.96961715,40.78472675,-73.97634151,40.76590936,7
-73.98855723,40.7462009,-73.97536082,40.74144387,7
-73.96968902,40.68764484,-73.979382,40.688226,7
-73.99974372,40.71602118,-73.99810231,40.72917025,7
-73.99974372,40.71602118,-74.00167,40.707873,7
-73.99994661,40.73781509,-73.99431,40.735445,7
-73.98808416,40.74854862,-73.98918629,40.74286877,7
-74.00138497,40.74102151,-73.98955109,40.7403432,7
-74.00138497,40.74102151,-73.99009296,40.73704984,7
-73.967416,40.756014,-73.97648516,40.75992262,7
-73.95411749,40.74232744,-73.95587325,40.74436329,7
-73.99074142,40.73454567,-73.97768752,40.72521311,7
-73.98955109,40.7403432,-73.97791,40.751581,7
-74.007756,40.746745,-74.01129574,40.72771408,7
-74.007756,40.746745,-74.00711384,40.73291553,7
-73.99061728,40.76669671,-73.98268129,40.76344058,7
-73.990539,40.69383,-73.99203074,40.6902375,7
-73.990539,40.69383,-73.98940236,40.70255088,7
-73.99529885,40.74487634,-73.99468482,40.75058535,7
-73.99009296,40.73704984,-73.99974372,40.71602118,7
-73.99600983,40.72430527,-73.99009296,40.73704984,7
-74.007756,40.746745,-73.99931783,40.73935542,7
-73.99642959,40.73804614,-73.99415556,40.74173969,7
-73.9430681,40.8107922,-73.9518776,40.8114323,7
-73.99009296,40.73704984,-73.98054421,40.73381219,7
-73.96685276,40.77282817,-73.97634151,40.76590936,7
-73.98978041,40.7262807,-73.9907527,40.72951496,7
-73.95576894,40.68034242,-73.9561677,40.6758324,7
-73.98955109,40.7403432,-74.00138497,40.74102151,7
-73.98955109,40.7403432,-73.99415556,40.74173969,7
-73.967416,40.756014,-73.96226227,40.75892386,7
-74.009447,40.711066,-73.99974372,40.71602118,7
-73.99785768,40.6746957,-74.00324957,40.6763744,7
-73.99884222,40.76030096,-73.98658032,40.75513557,7
-73.95411749,40.74232744,-73.95779,40.72906,7
-73.967416,40.756014,-73.9734419,40.74780373,7
-73.93756926,40.69681963,-73.94371094,40.69622937,7
-73.99147535,40.72229346,-73.99974372,40.71602118,7
-74.015756,40.711512,-74.0127234,40.70255065,7
-73.97604882,40.7489006,-73.99098507,40.7575699,7
-73.98205027,40.73587678,-73.99009296,40.73704984,7
-73.979382,40.688226,-73.987167,40.695065,7
-73.98085795,40.7208736,-73.98583621,40.72307749,7
-73.977706,40.751873,-73.9916,40.749156,7
-73.9184057,40.7699176,-73.92093346,40.76754878,7
-73.976806,40.739445,-73.9916,40.749156,7
-73.976806,40.739445,-73.99468482,40.75058535,7
-73.979382,40.688226,-73.97703874,40.69327018,7
-73.979382,40.688226,-73.973736,40.697787,7
-73.98067966,40.72966729,-73.98583621,40.72307749,7
-73.98093045,40.77966809,-73.97728533,40.78018397,7
-73.979382,40.688226,-73.9707756,40.69795032,7
-73.98093045,40.77966809,-73.9786517,40.7829391,7
-73.97703874,40.69327018,-73.979382,40.688226,7
-73.977706,40.751873,-73.97706058,40.74290902,7
-73.98194829,40.7457121,-73.97536082,40.74144387,7
-73.97768752,40.72521311,-73.99074142,40.73454567,7
-73.97754961,40.7785669,-73.97898475,40.7770575,7
-73.979382,40.688226,-73.98940236,40.70255088,7
-73.97839676,40.6703837,-73.97324283,40.6776147,7
-73.98192338,40.7652654,-73.99046034,40.77149671,7
-73.97648516,40.75992262,-73.967416,40.756014,7
-73.97982001,40.76132983,-73.99093085,40.75019995,7
-73.97805914,40.75724568,-73.99093085,40.75019995,7
-74.013012,40.7149787,-74.01713445,40.70834698,7
-73.97634151,40.76590936,-73.96685276,40.77282817,7
-73.97809472,40.736502,-73.98955109,40.7403432,7
-73.97620574,40.77579377,-73.98192338,40.7652654,7
-74.01658354,40.7153379,-74.01361706,40.70463334,7
-73.98261428,40.77163851,-73.98192338,40.7652654,7
-74.015756,40.711512,-74.01677685,40.70569254,7
-73.97835016,40.76309387,-73.99098507,40.7575699,7
-73.97620574,40.77579377,-73.97898475,40.7770575,7
-73.98261428,40.77163851,-73.97620574,40.77579377,7
-74.015756,40.711512,-74.01361706,40.70463334,7
-74.015756,40.711512,-74.01322069,40.71754834,7
-73.97791,40.751581,-73.983293,40.741459,7
-74.015756,40.711512,-74.01043382,40.70905623,7
-73.97966069,40.74394314,-73.97604882,40.7489006,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-73.97906899,40.76674056,-73.98191841,40.76915505,7
-73.97809472,40.736502,-73.97738662,40.7381765,7
-73.98165557,40.73221853,-73.97738662,40.7381765,7
-73.98185424,40.72453734,-73.99074142,40.73454567,7
-73.97738662,40.7381765,-73.983293,40.741459,7
-73.983293,40.741459,-73.9916,40.749156,7
-73.983293,40.741459,-73.99098507,40.7575699,7
-73.98192338,40.7652654,-73.98336183,40.76228826,7
-73.98154004,40.6792788,-73.97895137,40.68312489,7
-73.983293,40.741459,-73.98855723,40.7462009,7
-73.98191841,40.76915505,-73.97137,40.78275,7
-74.01713445,40.70834698,-74.015756,40.711512,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.98191841,40.76915505,-73.97283406,40.78499979,7
-73.99468482,40.75058535,-73.98452729,40.76068327,6
-73.99074142,40.73454567,-73.98142006,40.72740794,6
-73.98788205,40.76227205,-73.97805914,40.75724568,6
-73.95850939,40.71745169,-73.96264403,40.71260486,6
-73.98054421,40.73381219,-73.97449784,40.74322681,6
-73.99461843,40.76009437,-73.98658032,40.75513557,6
-73.99461843,40.76009437,-73.99098507,40.7575699,6
-73.99461843,40.76009437,-73.993934,40.751551,6
-73.95840794,40.76876203,-73.95348296,40.76663814,6
-73.99468482,40.75058535,-74.00295035,40.74971775,6
-73.97648516,40.75992262,-73.98808416,40.74854862,6
-73.99468482,40.75058535,-74.0021163,40.75594159,6
-73.97121214,40.744219,-73.967416,40.756014,6
-74.008119,40.739323,-74.00026394,40.73224119,6
-73.97791,40.751581,-73.967416,40.756014,6
-73.99468482,40.75058535,-73.99923384,40.74937024,6
-73.99468482,40.75058535,-73.99098507,40.7575699,6
-74.015756,40.711512,-74.00670227,40.70355377,6
-73.98955109,40.7403432,-73.99200509,40.73492695,6
-73.98054421,40.73381219,-73.986923,40.734232,6
-73.99431,40.735445,-73.99490342,40.73143724,6
-73.98067966,40.72966729,-73.9907527,40.72951496,6
-73.98848395,40.74901271,-73.97982001,40.76132983,6
-73.99074142,40.73454567,-74.00507033,40.7394482,6
-73.95939,40.78307,-73.97620574,40.77579377,6
-73.95939,40.78307,-73.9523,40.7987859,6
-73.98215353,40.74311555,-73.977706,40.751873,6
-74.01030064,40.72019521,-74.013012,40.7149787,6
-74.01030064,40.72019521,-74.01322069,40.71754834,6
-73.99415556,40.74173969,-73.97982001,40.76132983,6
-73.98067966,40.72966729,-73.97768752,40.72521311,6
-73.98808416,40.74854862,-73.977706,40.751873,6
-73.97032517,40.75323098,-73.99098507,40.7575699,6
-73.99415556,40.74173969,-73.99915362,40.74475148,6
-73.97782542,40.7734066,-73.97634151,40.76590936,6
-73.99415556,40.74173969,-74.00138497,40.74102151,6
-73.99009296,40.73704984,-73.98602213,40.74096374,6
-74.00838676,40.7037992,-73.99682619,40.71117444,6
-73.99074142,40.73454567,-73.99102628,40.73020661,6
-73.99415556,40.74173969,-74.00218427,40.75018156,6
-73.99415556,40.74173969,-74.00293877,40.73401143,6
-73.99074142,40.73454567,-73.97668709,40.72228087,6
-74.015756,40.711512,-74.00247214,40.71939226,6
-73.98721619,40.75299641,-73.98955109,40.7403432,6
-73.99046034,40.77149671,-73.988038,40.770513,6
-73.9867267,40.70140317,-73.973736,40.697787,6
-74.007756,40.746745,-73.99415556,40.74173969,6
-73.986923,40.734232,-73.97573881,40.73314259,6
-73.956461,40.813358,-73.95324737,40.81439444,6
-73.98690506,40.76584941,-73.99098507,40.7575699,6
-73.97634151,40.76590936,-73.97634151,40.76590936,6
-73.99723551,40.74734825,-73.993934,40.751551,6
-73.95520136,40.71816969,-73.95212324,40.72311651,6
-73.97805914,40.75724568,-73.98452729,40.76068327,6
-73.99009296,40.73704984,-73.99931783,40.73935542,6
-73.98191841,40.76915505,-73.98191841,40.76915505,6
-73.98721619,40.75299641,-73.99098507,40.7575699,6
-73.99785267,40.6831164,-73.99337909,40.69239502,6
-73.97634151,40.76590936,-73.96286845,40.79406661,6
-73.99800419,40.73532427,-73.99200509,40.73492695,6
-73.95482273,40.7689738,-73.967416,40.756014,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-73.96590294,40.71285887,-73.96024116,40.71534825,6
-74.01361706,40.70463334,-74.00167,40.707873,6
-73.95451,40.74731,-73.9432635,40.74718234,6
-73.98268129,40.76344058,-73.98452729,40.76068327,6
-73.97793172,40.72082834,-73.99974372,40.71602118,6
-73.986923,40.734232,-73.99009296,40.73704984,6
-73.99642959,40.73804614,-73.99144871,40.74395411,6
-73.99600983,40.72430527,-73.99600983,40.72430527,6
-73.98721619,40.75299641,-73.99009296,40.73704984,6
-73.9183302,40.78145,-73.9125551,40.7747878,6
-73.99480012,40.72317958,-74.00165856,40.72494672,6
-74.00935516,40.71334184,-74.005549,40.717571,6
-73.99009296,40.73704984,-73.9916,40.749156,6
-73.99009296,40.73704984,-73.99456405,40.73971301,6
-73.99009296,40.73704984,-73.99642959,40.73804614,6
-73.97791,40.751581,-73.9916,40.749156,6
-73.99529885,40.74487634,-74.00197139,40.7454973,6
-73.99529885,40.74487634,-74.00218427,40.75018156,6
-73.99529885,40.74487634,-74.00451887,40.74691959,6
-73.97187886,40.7546011,-73.99098507,40.7575699,6
-73.98261428,40.77163851,-73.99098507,40.7575699,6
-73.9870295,40.71559509,-73.98776323,40.71269042,6
-73.9870295,40.71559509,-73.981346,40.714215,6
-73.99600983,40.72430527,-73.99102628,40.73020661,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-73.971888,40.7937704,-73.968087,40.7919557,6
-73.98014437,40.75500254,-73.98808416,40.74854862,6
-73.98848395,40.74901271,-73.98257732,40.75668721,6
-73.98848395,40.74901271,-73.993934,40.751551,6
-73.98068914,40.69839895,-73.979382,40.688226,6
-73.9912551,40.76019252,-73.98014437,40.75500254,6
-73.977706,40.751873,-73.98054421,40.73381219,6
-73.98194829,40.7457121,-73.99098507,40.7575699,6
-73.9912551,40.76019252,-73.98848395,40.74901271,6
-73.98194829,40.7457121,-73.9916,40.749156,6
-73.967416,40.756014,-73.98316936,40.75527307,6
-73.967416,40.756014,-73.98490707,40.74765947,6
-73.98940236,40.70255088,-73.99383605,40.70277159,6
-73.99144871,40.74395411,-73.99098507,40.7575699,6
-74.01322069,40.71754834,-74.01030064,40.72019521,6
-73.99144871,40.74395411,-73.99723551,40.74734825,6
-74.01322069,40.71754834,-74.00965965,40.72405549,6
-73.98918696,40.77515953,-73.98288594,40.77748046,6
-73.98194829,40.7457121,-73.99468482,40.75058535,6
-73.98918629,40.74286877,-73.99915362,40.74475148,6
-73.9916,40.749156,-73.97536082,40.74144387,6
-73.98918629,40.74286877,-73.9916,40.749156,6
-73.99098507,40.7575699,-73.98266566,40.77492513,6
-73.99098507,40.7575699,-73.98257732,40.75668721,6
-73.98918629,40.74286877,-73.98848395,40.74901271,6
-73.98165557,40.73221853,-73.976806,40.739445,6
-73.98918629,40.74286877,-73.98797393,40.73536706,6
-73.9912551,40.76019252,-73.98025185,40.75412081,6
-73.93756926,40.69681963,-73.939877,40.6933982,6
-73.99009296,40.73704984,-73.98165557,40.73221853,6
-73.99102628,40.73020661,-73.99800419,40.73532427,6
-73.98955109,40.7403432,-73.99468482,40.75058535,6
-73.99098507,40.7575699,-73.98765428,40.75097711,6
-73.98142006,40.72740794,-73.98955109,40.7403432,6
-73.98192338,40.7652654,-73.99093085,40.75019995,6
-73.967416,40.756014,-73.95482273,40.7689738,6
-73.98142006,40.72740794,-73.97950418,40.72746421,6
-73.98142006,40.72740794,-73.99404649,40.72903917,6
-73.99098507,40.7575699,-73.9912551,40.76019252,6
-73.97768752,40.72521311,-73.9907527,40.72951496,6
-73.981346,40.714215,-73.98802084,40.7172274,6
-73.967416,40.756014,-73.96905301,40.75001986,6
-73.99098507,40.7575699,-73.993915,40.746647,6
-73.967416,40.756014,-73.97121214,40.744219,6
-73.98194829,40.7457121,-73.976806,40.739445,6
-73.98194829,40.7457121,-73.97992194,40.75216528,6
-74.013942,40.701907,-74.015756,40.711512,6
-73.98955109,40.7403432,-73.97809472,40.736502,6
-73.99102628,40.73020661,-73.98067966,40.72966729,6
-73.977706,40.751873,-73.97880077,40.74757396,6
-73.98194829,40.7457121,-73.99009296,40.73704984,6
-73.99102628,40.73020661,-73.99468482,40.75058535,6
-74.0091059,40.71625008,-74.01030064,40.72019521,6
-73.99098507,40.7575699,-73.98191841,40.76915505,6
-73.98093045,40.77966809,-73.97667321,40.78524672,6
-73.98093045,40.77966809,-73.97283406,40.78499979,6
-74.01361706,40.70463334,-74.01713445,40.70834698,6
-73.976806,40.739445,-73.99098507,40.7575699,6
-73.99379025,40.72743423,-73.98713956,40.7284186,6
-73.99379025,40.72743423,-73.99009296,40.73704984,6
-74.01361706,40.70463334,-74.013942,40.701907,6
-73.99379025,40.72743423,-73.99102628,40.73020661,6
-73.98205027,40.73587678,-73.98564945,40.72779126,6
-74.008591,40.728846,-74.01322069,40.71754834,6
-73.99383605,40.70277159,-73.9999786,40.69165183,6
-73.977706,40.751873,-73.99415556,40.74173969,6
-73.9647628,40.68851534,-73.979382,40.688226,6
-73.96024116,40.71534825,-73.96590294,40.71285887,6
-73.98855723,40.7462009,-73.98918629,40.74286877,6
-73.993915,40.746647,-73.99415556,40.74173969,6
-74.01361706,40.70463334,-74.01043382,40.70905623,6
-73.98855723,40.7462009,-73.983293,40.741459,6
-73.993915,40.746647,-73.99974372,40.71602118,6
-73.98855723,40.7462009,-73.97791,40.751581,6
-73.96024116,40.71534825,-73.95095259,40.70877084,6
-74.01030064,40.72019521,-73.99974372,40.71602118,6
-73.967416,40.756014,-73.959223,40.759107,6
-73.98658032,40.75513557,-73.9851615,40.76370739,6
-73.98165557,40.73221853,-73.986923,40.734232,6
-74.00859207,40.7361967,-73.99994661,40.73781509,6
-73.99200509,40.73492695,-74.00138497,40.74102151,6
-73.98918629,40.74286877,-73.97809472,40.736502,6
-73.9916,40.749156,-73.99009296,40.73704984,6
-73.99190759,40.71605866,-73.98997825,40.72019576,6
-73.96224618,40.7671284,-73.95818491,40.76500525,6
-73.96223558,40.69363137,-73.979382,40.688226,6
-73.99200509,40.73492695,-73.99415556,40.74173969,6
-73.977706,40.751873,-73.98683077,40.7451677,6
-73.99200509,40.73492695,-73.99800419,40.73532427,6
-73.99200509,40.73492695,-73.99994661,40.73781509,6
-73.99200509,40.73492695,-74.00293877,40.73401143,6
-73.99098507,40.7575699,-73.97620574,40.77579377,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.977706,40.751873,-73.98721619,40.75299641,6
-73.99238967,40.73726186,-73.99931783,40.73935542,6
-73.99238967,40.73726186,-74.00138497,40.74102151,6
-74.015665,40.677236,-73.99785768,40.6746957,6
-73.99301222,40.76269882,-73.98452729,40.76068327,6
-73.99301222,40.76269882,-73.988639,40.768254,6
-73.99301222,40.76269882,-73.99098507,40.7575699,6
-74.01322069,40.71754834,-74.007756,40.746745,6
-73.977706,40.751873,-73.98855723,40.7462009,6
-74.00674436,40.73172428,-73.99468482,40.75058535,6
-73.99046034,40.77149671,-73.99046034,40.77149671,6
-73.94984365,40.72395678,-73.95520136,40.71816969,6
-73.99974372,40.71602118,-74.0046073,40.71273266,6
-73.98368779,40.72217444,-73.99379025,40.72743423,6
-73.97966069,40.74394314,-73.98490707,40.74765947,6
-74.00295035,40.74971775,-73.98918629,40.74286877,6
-73.99974372,40.71602118,-73.99724901,40.72210379,6
-73.97906899,40.76674056,-73.97620574,40.77579377,6
-74.00197139,40.7454973,-73.98955109,40.7403432,6
-73.98583621,40.72307749,-73.98067966,40.72966729,6
-74.00731853,40.70706456,-74.01043382,40.70905623,6
-73.97363831,40.668132,-73.97363831,40.668132,6
-74.00473036,40.72430832,-73.99974372,40.71602118,6
-73.97620574,40.77579377,-73.96685276,40.77282817,6
-74.00277668,40.76087502,-74.01322069,40.71754834,6
-73.979382,40.688226,-73.96968902,40.68764484,6
-74.00197139,40.7454973,-73.99915362,40.74475148,6
-74.00507033,40.7394482,-74.00214988,40.73038599,6
-73.97536082,40.74144387,-73.98194829,40.7457121,6
-73.98602213,40.74096374,-73.97791,40.751581,6
-74.005226,40.751396,-73.99098507,40.7575699,6
-73.9734419,40.74780373,-73.99098507,40.7575699,6
-73.98602213,40.74096374,-73.98303529,40.74444921,6
-73.99974372,40.71602118,-73.98776323,40.71269042,6
-73.9786517,40.7829391,-73.98093045,40.77966809,6
-73.98316936,40.75527307,-73.97498696,40.75510267,6
-74.01129574,40.72771408,-74.00681753,40.74334935,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
-73.97573881,40.73314259,-73.97449784,40.74322681,6
-73.98451656,40.68841743,-73.98451656,40.68841743,6
-74.00197139,40.7454973,-74.00138497,40.74102151,6
-74.00295035,40.74971775,-73.99468482,40.75058535,6
-74.00681753,40.74334935,-73.99468482,40.75058535,6
-73.98426726,40.72953837,-73.99810231,40.72917025,6
-74.00681753,40.74334935,-74.00218427,40.75018156,6
-73.97498696,40.75510267,-73.97982001,40.76132983,6
-73.97950418,40.72746421,-73.98583621,40.72307749,6
-73.97498696,40.75510267,-73.98192338,40.7652654,6
-73.97498696,40.75510267,-73.98268129,40.76344058,6
-73.95249933,40.7922553,-73.95249933,40.7922553,6
-73.95249933,40.7922553,-73.95939,40.78307,6
-74.00297088,40.72710258,-73.99415556,40.74173969,6
-74.00367558,40.74353373,-74.00197139,40.7454973,6
-73.94891962,40.78245418,-73.94552579,40.7862586,6
-74.00138497,40.74102151,-74.00004031,40.74345335,6
-73.97498696,40.75510267,-73.95818491,40.76500525,6
-73.99994661,40.73781509,-73.99456405,40.73971301,6
-73.94965589,40.7811223,-73.94965589,40.7811223,6
-73.98564945,40.72779126,-73.98178024,40.71926081,6
-73.98377641,40.668127,-73.9787282,40.6740886,6
-73.98564945,40.72779126,-73.98583621,40.72307749,6
-73.979382,40.688226,-73.96563307,40.68650065,6
-73.948852,40.74252,-73.93561,40.743,6
-73.9298911,40.6794268,-73.935775,40.686312,6
-73.99994661,40.73781509,-73.99098507,40.7575699,6
-73.9521667,40.7806284,-73.94552579,40.7862586,6
-73.979382,40.688226,-73.96885458,40.68940747,6
-73.98303529,40.74444921,-73.97791,40.751581,6
-74.0046073,40.71273266,-73.987167,40.695065,6
-73.983293,40.741459,-73.97791,40.751581,6
-73.99974372,40.71602118,-74.00612572,40.70530954,6
-73.97498696,40.75510267,-73.99301222,40.76269882,6
-73.95212324,40.72311651,-73.95520136,40.71816969,6
-73.95348296,40.76663814,-73.97032517,40.75323098,6
-74.00197139,40.7454973,-73.99931783,40.73935542,6
-73.97449784,40.74322681,-73.977706,40.751873,6
-74.00218427,40.75018156,-73.99529885,40.74487634,6
-73.98452729,40.76068327,-73.97498696,40.75510267,6
-73.944507,40.715143,-73.94308,40.72325,6
-73.98336183,40.76228826,-73.99098507,40.7575699,6
-73.98336183,40.76228826,-73.98721619,40.75299641,6
-74.01677685,40.70569254,-74.01361706,40.70463334,6
-73.98631746,40.69236178,-73.968896,40.693261,6
-74.00618026,40.73652889,-74.00711384,40.73291553,6
-74.01677685,40.70569254,-74.013012,40.7149787,6
-74.0021163,40.75594159,-74.01129574,40.72771408,6
-73.979382,40.688226,-73.97519523,40.6793307,6
-74.01713445,40.70834698,-74.01361706,40.70463334,6
-73.97620574,40.77579377,-73.95939,40.78307,6
-73.94552579,40.7862586,-73.94552579,40.7862586,6
-73.979382,40.688226,-73.97431458,40.68539567,6
-73.97809472,40.736502,-73.977706,40.751873,6
-73.95394,40.73026,-73.95411749,40.74232744,6
-73.97573881,40.73314259,-73.99009296,40.73704984,6
-73.98658032,40.75513557,-73.97498696,40.75510267,6
-74.01677685,40.70569254,-74.008119,40.739323,6
-73.98268129,40.76344058,-73.99392888,40.76727216,6
-73.98452729,40.76068327,-73.99301222,40.76269882,6
-73.98452729,40.76068327,-73.9851615,40.76370739,6
-73.98452729,40.76068327,-73.9912551,40.76019252,6
-73.98658032,40.75513557,-73.97982001,40.76132983,6
-73.98303529,40.74444921,-73.9916,40.749156,6
-73.95411749,40.74232744,-73.9550858,40.73232194,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-74.00681753,40.74334935,-74.00681753,40.74334935,6
-73.99931783,40.73935542,-73.99238967,40.73726186,6
-74.0021163,40.75594159,-73.99884222,40.76030096,6
-74.00711384,40.73291553,-74.00214988,40.73038599,6
-73.98490707,40.74765947,-73.97604882,40.7489006,6
-73.9432635,40.74718234,-73.95451,40.74731,6
-74.00711384,40.73291553,-74.00293877,40.73401143,6
-73.98490707,40.74765947,-73.977706,40.751873,6
-73.98490707,40.74765947,-73.97449784,40.74322681,6
-73.98452729,40.76068327,-73.97187886,40.7546011,6
-73.97898475,40.7770575,-73.98093045,40.77966809,6
-73.99923384,40.74937024,-74.00507033,40.7394482,6
-74.00711384,40.73291553,-74.00398269,40.73756121,6
-73.99931783,40.73935542,-74.00681753,40.74334935,6
-73.9734419,40.74780373,-73.9734419,40.74780373,6
