start1,end1,start2,end2,count
-73.96427393,40.77632142,-73.97620574,40.77579377,7
-74.007756,40.746745,-74.00138497,40.74102151,7
-73.98620772,40.6849668,-73.98451656,40.68841743,7
-73.98683077,40.7451677,-73.977706,40.751873,7
-73.99093085,40.75019995,-73.967416,40.756014,7
-74.00295035,40.74971775,-73.99723551,40.74734825,7
-73.9907527,40.72951496,-74.00507033,40.7394482,7
-74.008591,40.728846,-74.00711384,40.73291553,7
-73.976806,40.739445,-73.97449784,40.74322681,7
-73.99098507,40.7575699,-73.97992194,40.75216528,7
-73.99642959,40.73804614,-73.99144871,40.74395411,7
-73.99098507,40.7575699,-73.99667444,40.76341379,7
-73.986923,40.734232,-73.98054421,40.73381219,7
-73.97523209,40.67514684,-73.97324283,40.6776147,7
-73.9842844,40.69221589,-73.979382,40.688226,7
-73.98713956,40.7284186,-73.99379025,40.72743423,7
-73.97371465,40.7643971,-73.97782542,40.7734066,7
-73.97371465,40.7643971,-73.97620574,40.77579377,7
-73.97371465,40.7643971,-73.97371465,40.7643971,7
-73.95852515,40.7190095,-73.95212324,40.72311651,7
-73.97371465,40.7643971,-73.96427393,40.77632142,7
-73.97371465,40.7643971,-73.95939,40.78307,7
-73.97371465,40.7643971,-73.955613,40.799484,7
-73.9916,40.749156,-73.98602213,40.74096374,7
-73.967416,40.756014,-73.97121214,40.744219,7
-73.97087984,40.6729679,-73.97945255,40.66106337,7
-73.9916,40.749156,-73.977706,40.751873,7
-73.9916,40.749156,-73.97536082,40.74144387,7
-73.9870295,40.71559509,-73.99974372,40.71602118,7
-73.99147535,40.72229346,-73.9919254,40.72110063,7
-73.99144871,40.74395411,-74.00218427,40.75018156,7
-74.01030064,40.72019521,-74.013012,40.7149787,7
-73.9870295,40.71559509,-73.984844,40.713126,7
-73.9734419,40.74780373,-73.97604882,40.7489006,7
-74.005226,40.751396,-74.00197139,40.7454973,7
-73.993915,40.746647,-73.977706,40.751873,7
-73.9734419,40.74780373,-73.97449784,40.74322681,7
-73.95939,40.78307,-73.97374737,40.77896784,7
-74.00507033,40.7394482,-73.99098507,40.7575699,7
-74.00674436,40.73172428,-73.99098507,40.7575699,7
-73.98997825,40.72019576,-73.99600983,40.72430527,7
-73.98751968,40.73827428,-73.98054421,40.73381219,7
-73.99344559,40.69760127,-73.990539,40.69383,7
-73.99344559,40.69760127,-73.99383605,40.70277159,7
-73.99344559,40.69760127,-73.99595065,40.69512845,7
-73.98721619,40.75299641,-73.98194829,40.7457121,7
-73.98329859,40.71850211,-73.99974372,40.71602118,7
-73.98379855,40.72621788,-73.98379855,40.72621788,7
-73.99009296,40.73704984,-73.99144871,40.74395411,7
-73.99200509,40.73492695,-73.99994661,40.73781509,7
-74.009447,40.711066,-74.00612572,40.70530954,7
-73.97449784,40.74322681,-73.99093085,40.75019995,7
-73.97449784,40.74322681,-73.9916,40.749156,7
-74.00473036,40.72430832,-73.99974372,40.71602118,7
-74.00674436,40.73172428,-74.00214988,40.73038599,7
-73.99009296,40.73704984,-73.99098507,40.7575699,7
-73.99009296,40.73704984,-73.99102628,40.73020661,7
-73.99379025,40.72743423,-74.00214988,40.73038599,7
-73.98765428,40.75097711,-73.98658032,40.75513557,7
-73.95840794,40.76876203,-73.9535166,40.77140426,7
-73.98191841,40.76915505,-73.97371465,40.7643971,7
-73.98192338,40.7652654,-73.99392888,40.76727216,7
-73.98205027,40.73587678,-73.99009296,40.73704984,7
-73.99456405,40.73971301,-74.00197139,40.7454973,7
-73.98517977,40.72066442,-73.99974372,40.71602118,7
-73.99098507,40.7575699,-73.9916,40.749156,7
-73.99098507,40.7575699,-73.99144871,40.74395411,7
-73.9576801,40.6707767,-73.9596082,40.6765198,7
-73.97620574,40.77579377,-73.96427393,40.77632142,7
-73.98194829,40.7457121,-73.98808416,40.74854862,7
-73.98194829,40.7457121,-73.97966069,40.74394314,7
-73.98192338,40.7652654,-73.98336183,40.76228826,7
-73.945925,40.804038,-73.9396861,40.8045555,7
-73.99468482,40.75058535,-73.98788205,40.76227205,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.99098507,40.7575699,-73.98690506,40.76584941,7
-73.986923,40.734232,-73.98602213,40.74096374,7
-73.99468482,40.75058535,-73.993934,40.751551,7
-74.00681753,40.74334935,-74.00451887,40.74691959,7
-73.97111473,40.6750207,-73.97637606,40.66514682,7
-73.99468482,40.75058535,-74.00295035,40.74971775,7
-73.99468482,40.75058535,-74.008119,40.739323,7
-73.95779,40.72906,-73.96024116,40.71534825,7
-73.99098507,40.7575699,-74.0021163,40.75594159,7
-73.95840794,40.76876203,-73.95348296,40.76663814,7
-73.97573881,40.73314259,-73.98165557,40.73221853,7
-73.98261428,40.77163851,-73.98191841,40.76915505,7
-73.9870295,40.71559509,-73.981346,40.714215,7
-73.99102628,40.73020661,-73.99102628,40.73020661,7
-73.9396861,40.8045555,-73.95033068,40.7904828,7
-73.98490707,40.74765947,-73.99098507,40.7575699,7
-73.99415556,40.74173969,-73.99931783,40.73935542,7
-73.97573881,40.73314259,-73.976806,40.739445,7
-73.99102628,40.73020661,-73.98713956,40.7284186,7
-74.0091059,40.71625008,-74.01658354,40.7153379,7
-74.0091059,40.71625008,-74.0090009,40.71870987,7
-73.98971773,40.69991755,-73.98940236,40.70255088,7
-73.97573881,40.73314259,-73.986923,40.734232,7
-73.97573881,40.73314259,-73.98751968,40.73827428,7
-73.99098507,40.7575699,-74.00747359,40.74275383,7
-74.01043382,40.70905623,-74.01361706,40.70463334,7
-73.97283406,40.78499979,-73.9786517,40.7829391,7
-73.99098507,40.7575699,-74.005226,40.751396,7
-73.96922273,40.68415748,-73.979382,40.688226,7
-73.99098507,40.7575699,-74.00218427,40.75018156,7
-73.99098507,40.7575699,-74.00214988,40.73038599,7
-73.98093045,40.77966809,-73.97754961,40.7785669,7
-73.98683077,40.7451677,-73.98855723,40.7462009,7
-73.97992194,40.75216528,-73.98721619,40.75299641,7
-73.979382,40.688226,-73.96885458,40.68940747,7
-73.98918629,40.74286877,-73.99800419,40.73532427,7
-73.98808416,40.74854862,-73.99098507,40.7575699,7
-74.00722156,40.70862144,-73.99974372,40.71602118,7
-73.977706,40.751873,-73.98490707,40.74765947,7
-74.00711384,40.73291553,-74.00214988,40.73038599,7
-73.97945255,40.66106337,-73.97087984,40.6729679,7
-73.977706,40.751873,-73.98683077,40.7451677,7
-73.967416,40.756014,-73.96226227,40.75892386,7
-73.98918629,40.74286877,-73.9916,40.749156,7
-73.98067966,40.72966729,-73.99404649,40.72903917,7
-73.96685276,40.77282817,-73.96685276,40.77282817,7
-74.01322069,40.71754834,-74.00674436,40.73172428,7
-73.979382,40.688226,-73.96599591,40.68323865,7
-73.97992194,40.75216528,-73.98918629,40.74286877,7
-73.98848395,40.74901271,-73.97604882,40.7489006,7
-74.00218427,40.75018156,-73.98955109,40.7403432,7
-73.94984365,40.72395678,-73.94308,40.72325,7
-73.97809472,40.736502,-73.977706,40.751873,7
-73.977706,40.751873,-73.98848395,40.74901271,7
-73.977706,40.751873,-73.98855723,40.7462009,7
-73.99974372,40.71602118,-74.00247214,40.71939226,7
-73.99974372,40.71602118,-74.00566443,40.72243797,7
-73.95299117,40.72708584,-73.94434,40.72557,7
-73.97966069,40.74394314,-73.98808416,40.74854862,7
-73.97768752,40.72521311,-73.9907527,40.72951496,7
-73.98855723,40.7462009,-73.977706,40.751873,7
-73.98859651,40.75929124,-73.993934,40.751551,7
-74.00711384,40.73291553,-74.00747359,40.74275383,7
-73.979382,40.688226,-73.9842844,40.69221589,7
-73.99923384,40.74937024,-73.99529885,40.74487634,7
-73.99923384,40.74937024,-74.00138497,40.74102151,7
-74.00711384,40.73291553,-74.00507033,40.7394482,7
-73.96784384,40.75206862,-73.967416,40.756014,7
-73.979382,40.688226,-73.97703874,40.69327018,7
-73.9787282,40.6740886,-73.98377641,40.668127,7
-73.97805914,40.75724568,-73.98452729,40.76068327,7
-73.99974372,40.71602118,-74.01234218,40.70122128,7
-74.00138497,40.74102151,-74.00681753,40.74334935,7
-73.95451,40.74731,-73.94977234,40.74708586,7
-74.00747359,40.74275383,-74.00711384,40.73291553,7
-73.99974372,40.71602118,-74.00935516,40.71334184,7
-74.0021163,40.75594159,-73.99884222,40.76030096,7
-73.9225403,40.7774552,-73.9125551,40.7747878,7
-74.00138497,40.74102151,-73.99642959,40.73804614,7
-73.95033068,40.7904828,-73.9396861,40.8045555,7
-73.99931783,40.73935542,-74.007756,40.746745,7
-73.94371094,40.69622937,-73.93756926,40.69681963,7
-73.99917254,40.6847514,-73.99337909,40.69239502,7
-73.97992194,40.75216528,-73.9916,40.749156,7
-73.97835016,40.76309387,-73.99093085,40.75019995,7
-73.967416,40.756014,-73.97282625,40.75255434,7
-73.99974372,40.71602118,-73.98379855,40.72621788,7
-74.00218427,40.75018156,-74.00138497,40.74102151,7
-73.95411749,40.74232744,-73.9550858,40.73232194,7
-73.97950418,40.72746421,-73.98955109,40.7403432,7
-74.01658354,40.7153379,-74.01361706,40.70463334,7
-73.97728533,40.78018397,-73.97982001,40.76132983,7
-73.98848395,40.74901271,-73.97982001,40.76132983,7
-73.97950418,40.72746421,-73.98379855,40.72621788,7
-73.97809472,40.736502,-73.98955109,40.7403432,7
-73.977706,40.751873,-73.9916,40.749156,7
-73.967416,40.756014,-73.98490707,40.74765947,7
-74.00214988,40.73038599,-73.99379025,40.72743423,7
-73.99974372,40.71602118,-73.98802084,40.7172274,7
-73.97782542,40.7734066,-73.95939,40.78307,7
-73.97966069,40.74394314,-73.97604882,40.7489006,7
-73.97754961,40.7785669,-73.97374737,40.77896784,7
-73.97782542,40.7734066,-73.97371465,40.7643971,7
-74.00293877,40.73401143,-74.00398269,40.73756121,7
-73.99974372,40.71602118,-73.99490342,40.73143724,7
-73.977706,40.751873,-73.98918629,40.74286877,7
-73.99415556,40.74173969,-73.98205027,40.73587678,6
-73.964839,40.79127,-73.9605909,40.7981856,6
-73.95348296,40.76663814,-73.94989233,40.7728384,6
-73.99098507,40.7575699,-73.98855723,40.7462009,6
-73.99102628,40.73020661,-73.98602213,40.74096374,6
-73.98848395,40.74901271,-73.98257732,40.75668721,6
-73.98266566,40.77492513,-73.98191841,40.76915505,6
-73.99915362,40.74475148,-73.99915362,40.74475148,6
-74.00711384,40.73291553,-74.00398269,40.73756121,6
-73.98918629,40.74286877,-73.98054421,40.73381219,6
-74.00004031,40.74345335,-73.99415556,40.74173969,6
-74.00247214,40.71939226,-73.99974372,40.71602118,6
-73.98014437,40.75500254,-73.99098507,40.7575699,6
-73.97620574,40.77579377,-73.96703464,40.7691572,6
-73.95004798,40.68098339,-73.944118,40.6823687,6
-73.99098507,40.7575699,-73.99074142,40.73454567,6
-73.99061728,40.76669671,-73.988038,40.770513,6
-73.99102628,40.73020661,-73.99510132,40.73331967,6
-73.98978041,40.7262807,-73.99974372,40.71602118,6
-73.99915362,40.74475148,-73.99098507,40.7575699,6
-73.99400398,40.71076228,-74.01020234,40.71291224,6
-73.98765428,40.75097711,-73.9851615,40.76370739,6
-73.99810231,40.72917025,-73.99200509,40.73492695,6
-73.97536082,40.74144387,-73.967416,40.756014,6
-73.97982001,40.76132983,-73.97498696,40.75510267,6
-73.95840794,40.76876203,-73.967416,40.756014,6
-73.97536082,40.74144387,-73.9734419,40.74780373,6
-73.99098507,40.7575699,-73.98808416,40.74854862,6
-74.00451887,40.74691959,-74.00138497,40.74102151,6
-74.00838676,40.7037992,-74.01043382,40.70905623,6
-73.9647628,40.68851534,-73.96536851,40.69196035,6
-73.98855723,40.7462009,-73.97536082,40.74144387,6
-73.98564945,40.72779126,-73.98955109,40.7403432,6
-73.97536082,40.74144387,-73.98215353,40.74311555,6
-73.96961715,40.78472675,-73.98192338,40.7652654,6
-73.962408,40.678045,-73.97567332,40.68094472,6
-73.98205027,40.73587678,-73.97573881,40.73314259,6
-73.98261206,40.71622644,-73.98802084,40.7172274,6
-73.9442507,40.8014866,-73.9490782,40.8025566,6
-73.99098507,40.7575699,-74.00367558,40.74353373,6
-74.00747359,40.74275383,-74.01322069,40.71754834,6
-73.99905709,40.6809591,-73.99337909,40.69239502,6
-74.00214988,40.73038599,-73.99974372,40.71602118,6
-74.00247214,40.71939226,-74.009447,40.711066,6
-73.99431,40.735445,-74.00711384,40.73291553,6
-73.99422366,40.7158155,-73.979382,40.688226,6
-73.99098507,40.7575699,-73.99726235,40.74238787,6
-73.95818491,40.76500525,-73.96648977,40.76440023,6
-73.95818491,40.76500525,-73.96094022,40.7612274,6
-73.99098507,40.7575699,-73.99923384,40.74937024,6
-73.99098507,40.7575699,-73.99915362,40.74475148,6
-73.98215353,40.74311555,-73.98855723,40.7462009,6
-74.01658354,40.7153379,-74.00965965,40.72405549,6
-73.97992194,40.75216528,-73.98955109,40.7403432,6
-74.0104554,40.71748752,-73.99974372,40.71602118,6
-74.00681753,40.74334935,-73.99098507,40.7575699,6
-73.95818491,40.76500525,-73.9535166,40.77140426,6
-73.97992194,40.75216528,-73.99093085,40.75019995,6
-73.99098507,40.7575699,-73.99456405,40.73971301,6
-73.9535166,40.77140426,-73.967416,40.756014,6
-73.97754961,40.7785669,-73.98093045,40.77966809,6
-73.99098507,40.7575699,-73.9912551,40.76019252,6
-73.99102628,40.73020661,-73.98067966,40.72966729,6
-73.99415556,40.74173969,-73.99915362,40.74475148,6
-73.99906065,40.73047747,-73.99102628,40.73020661,6
-73.97283406,40.78499979,-73.98261428,40.77163851,6
-73.99415556,40.74173969,-73.99994661,40.73781509,6
-73.979382,40.688226,-73.96023854,40.68900443,6
-73.97573881,40.73314259,-73.97573881,40.73314259,6
-73.99098507,40.7575699,-73.99093085,40.75019995,6
-73.99456405,40.73971301,-73.98713956,40.7284186,6
-73.99098507,40.7575699,-74.00507033,40.7394482,6
-73.97791,40.751581,-73.993915,40.746647,6
-73.97768752,40.72521311,-73.98379855,40.72621788,6
-74.01043382,40.70905623,-74.00731853,40.70706456,6
-73.99456405,40.73971301,-73.98205027,40.73587678,6
-74.01043382,40.70905623,-74.00838676,40.7037992,6
-73.99456405,40.73971301,-73.977706,40.751873,6
-73.99415556,40.74173969,-74.00507033,40.7394482,6
-73.97604882,40.7489006,-73.98194829,40.7457121,6
-73.95939,40.78307,-73.971518,40.766368,6
-73.98990025,40.71427487,-73.984844,40.713126,6
-74.01361706,40.70463334,-74.01658354,40.7153379,6
-73.95960689,40.74336608,-73.95411749,40.74232744,6
-73.98912867,40.68926942,-73.979382,40.688226,6
-73.944507,40.715143,-73.94500379,40.71929301,6
-73.99337909,40.69239502,-73.99917254,40.6847514,6
-73.98751968,40.73827428,-73.977706,40.751873,6
-73.98336183,40.76228826,-73.98452729,40.76068327,6
-73.99344559,40.69760127,-73.99203074,40.6902375,6
-73.98713956,40.7284186,-73.99974372,40.71602118,6
-73.98426726,40.72953837,-73.99379025,40.72743423,6
-73.99974372,40.71602118,-73.99810231,40.72917025,6
-73.98336183,40.76228826,-73.967416,40.756014,6
-74.00965965,40.72405549,-74.01322069,40.71754834,6
-74.00218427,40.75018156,-73.98918629,40.74286877,6
-73.98338988,40.75038009,-73.98918629,40.74286877,6
-73.99974372,40.71602118,-73.97668709,40.72228087,6
-74.005226,40.751396,-74.005226,40.751396,6
-73.97371465,40.7643971,-73.99098507,40.7575699,6
-74.015756,40.711512,-74.01322069,40.71754834,6
-73.97449784,40.74322681,-73.97706058,40.74290902,6
-74.015756,40.711512,-74.01658354,40.7153379,6
-73.977706,40.751873,-73.98765428,40.75097711,6
-73.96165073,40.72036775,-73.95852515,40.7190095,6
-73.97449784,40.74322681,-73.98194829,40.7457121,6
-73.95939,40.78307,-73.96286845,40.79406661,6
-73.99379025,40.72743423,-73.98067966,40.72966729,6
-73.97422494,40.72580614,-73.97422494,40.72580614,6
-73.99301222,40.76269882,-73.99061728,40.76669671,6
-73.98268129,40.76344058,-73.99061728,40.76669671,6
-74.00218427,40.75018156,-74.00197139,40.7454973,6
-73.99203074,40.6902375,-73.979382,40.688226,6
-74.00507033,40.7394482,-74.00711384,40.73291553,6
-73.99009296,40.73704984,-73.98426726,40.72953837,6
-73.977706,40.751873,-74.00367558,40.74353373,6
-73.96703464,40.7691572,-73.96703464,40.7691572,6
-73.99238967,40.73726186,-73.98889957,40.73223272,6
-73.987167,40.695065,-74.0046073,40.71273266,6
-73.99200509,40.73492695,-74.00138497,40.74102151,6
-73.99974372,40.71602118,-73.989111,40.722055,6
-73.99238967,40.73726186,-73.99642959,40.73804614,6
-73.99974372,40.71602118,-73.9919254,40.72110063,6
-73.99009296,40.73704984,-73.98564945,40.72779126,6
-73.98997825,40.72019576,-73.99974372,40.71602118,6
-73.99266288,40.71893904,-73.9870295,40.71559509,6
-74.008119,40.739323,-74.01322069,40.71754834,6
-73.99009296,40.73704984,-73.98602213,40.74096374,6
-74.008119,40.739323,-74.008119,40.739323,6
-73.99009296,40.73704984,-73.977706,40.751873,6
-73.98912867,40.68926942,-73.98971773,40.69991755,6
-73.98721619,40.75299641,-73.99098507,40.7575699,6
-73.944507,40.715143,-73.94308,40.72325,6
-73.96024116,40.71534825,-73.96590294,40.71285887,6
-73.98379855,40.72621788,-73.99974372,40.71602118,6
-73.96526895,40.76312584,-73.95818491,40.76500525,6
-73.96165073,40.72036775,-73.96590294,40.71285887,6
-73.98713956,40.7284186,-73.99009296,40.73704984,6
-73.95939,40.78307,-73.95939,40.78307,6
-73.98288594,40.77748046,-73.97898475,40.7770575,6
-73.95856158,40.77314236,-73.9535166,40.77140426,6
-73.97498696,40.75510267,-73.97634151,40.76590936,6
-74.008119,40.739323,-73.99456405,40.73971301,6
-73.98473765,40.73624527,-73.97573881,40.73314259,6
-73.993934,40.751551,-73.97498696,40.75510267,6
-73.98917958,40.76360468,-73.9912551,40.76019252,6
-74.00838676,40.7037992,-73.99974372,40.71602118,6
-73.953149,40.809725,-73.9559308,40.8038654,6
-73.993934,40.751551,-73.97835016,40.76309387,6
-73.99144871,40.74395411,-74.005226,40.751396,6
-73.99468482,40.75058535,-73.967416,40.756014,6
-73.98859651,40.75929124,-73.99301222,40.76269882,6
-73.983293,40.741459,-73.99098507,40.7575699,6
-73.993934,40.751551,-73.98316936,40.75527307,6
-73.977706,40.751873,-73.977706,40.751873,6
-73.993934,40.751551,-73.98452729,40.76068327,6
-74.0046073,40.71273266,-73.991454,40.700469,6
-73.9734419,40.74780373,-73.983293,40.741459,6
-73.95852515,40.7190095,-73.95621,40.72606,6
-74.00711384,40.73291553,-74.007756,40.746745,6
-73.993934,40.751551,-73.98788205,40.76227205,6
-73.96968902,40.68764484,-73.979382,40.688226,6
-74.0046073,40.71273266,-73.987167,40.695065,6
-73.97791,40.751581,-73.98602213,40.74096374,6
-73.97498696,40.75510267,-73.97209525,40.76302594,6
-73.97498696,40.75510267,-73.97121214,40.744219,6
-73.99392888,40.76727216,-74.007756,40.746745,6
-73.99931783,40.73935542,-73.99102628,40.73020661,6
-73.98451656,40.68841743,-73.98451656,40.68841743,6
-73.9916,40.749156,-73.99009296,40.73704984,6
-73.99379025,40.72743423,-73.98672378,40.73047309,6
-73.9916,40.749156,-73.98859651,40.75929124,6
-73.977706,40.751873,-73.98338988,40.75038009,6
-73.983293,40.741459,-73.98194829,40.7457121,6
-74.00935516,40.71334184,-74.00247214,40.71939226,6
-73.99379025,40.72743423,-73.99102628,40.73020661,6
-73.94434,40.72557,-73.95739,40.71469,6
-73.977706,40.751873,-73.98215353,40.74311555,6
-73.98917958,40.76360468,-73.99098507,40.7575699,6
-73.98855723,40.7462009,-73.99098507,40.7575699,6
-73.98316936,40.75527307,-73.99093085,40.75019995,6
-73.98316936,40.75527307,-73.97648516,40.75992262,6
-73.98990025,40.71427487,-73.99293911,40.71406667,6
-73.9590255,40.8143256,-73.953149,40.809725,6
-73.993915,40.746647,-73.97449784,40.74322681,6
-74.00552427,40.71146364,-73.99974372,40.71602118,6
-73.993915,40.746647,-73.99098507,40.7575699,6
-73.993915,40.746647,-73.99415556,40.74173969,6
-73.97498696,40.75510267,-73.95818491,40.76500525,6
-73.98452729,40.76068327,-73.99301222,40.76269882,6
-73.98855723,40.7462009,-73.98855723,40.7462009,6
-73.967416,40.756014,-73.98192338,40.7652654,6
-73.99098507,40.7575699,-74.00197139,40.7454973,6
-73.98808416,40.74854862,-73.98683077,40.7451677,6
-73.96427393,40.77632142,-73.96685276,40.77282817,6
-73.96427393,40.77632142,-73.97374737,40.77896784,6
-73.98185424,40.72453734,-73.99974372,40.71602118,6
-73.9125551,40.7747878,-73.9225403,40.7774552,6
-73.98054421,40.73381219,-73.99009296,40.73704984,6
-73.99098507,40.7575699,-73.96724467,40.76095756,6
-73.99093085,40.75019995,-73.99726235,40.74238787,6
-73.99726235,40.74238787,-73.99723551,40.74734825,6
-73.99726235,40.74238787,-73.99468482,40.75058535,6
-73.99726235,40.74238787,-73.99415556,40.74173969,6
-73.98185424,40.72453734,-73.99074142,40.73454567,6
-73.98690506,40.76584941,-73.98268129,40.76344058,6
-74.01129574,40.72771408,-74.01122332,40.71485151,6
-73.99093085,40.75019995,-73.98658032,40.75513557,6
-73.98918629,40.74286877,-73.99529885,40.74487634,6
-73.99510132,40.73331967,-74.008119,40.739323,6
-73.97121214,40.744219,-73.967416,40.756014,6
-73.98185424,40.72453734,-73.98067966,40.72966729,6
-73.98797393,40.73536706,-73.97809472,40.736502,6
-73.97648516,40.75992262,-73.97121214,40.744219,6
-74.00297088,40.72710258,-73.99379025,40.72743423,6
-73.95095259,40.70877084,-73.95234386,40.71413311,6
-73.98165557,40.73221853,-73.9907527,40.72951496,6
-74.01129574,40.72771408,-74.01129574,40.72771408,6
-73.98054421,40.73381219,-73.98797393,40.73536706,6
-73.99529885,40.74487634,-73.98955109,40.7403432,6
-73.971888,40.7937704,-73.97288918,40.79017948,6
-73.96286845,40.79406661,-73.96961715,40.78472675,6
-73.98191841,40.76915505,-73.98470567,40.7746671,6
-73.97805914,40.75724568,-73.98192338,40.7652654,6
-73.98191841,40.76915505,-73.98093045,40.77966809,6
-73.98191841,40.76915505,-73.97898475,40.7770575,6
-73.99468482,40.75058535,-74.008591,40.728846,6
-74.01677685,40.70569254,-74.01129574,40.72771408,6
-73.98602213,40.74096374,-73.99238967,40.73726186,6
-73.98191841,40.76915505,-73.97283406,40.78499979,6
-73.967416,40.756014,-73.97835016,40.76309387,6
-74.00711384,40.73291553,-73.99456405,40.73971301,6
-73.98788205,40.76227205,-73.99667444,40.76341379,6
-73.98955109,40.7403432,-73.98602213,40.74096374,6
-74.01677685,40.70569254,-74.01361706,40.70463334,6
-74.0016256,40.68763155,-73.99337909,40.69239502,6
-73.98620772,40.6849668,-73.979382,40.688226,6
-73.98191841,40.76915505,-73.957481,40.7857851,6
-74.0016256,40.68763155,-73.99383605,40.70277159,6
-73.99726235,40.74238787,-74.007756,40.746745,6
-73.98788205,40.76227205,-73.99461843,40.76009437,6
-73.96286845,40.79406661,-73.97620574,40.77579377,6
-73.98054421,40.73381219,-73.98165557,40.73221853,6
-73.98165557,40.73221853,-73.99009296,40.73704984,6
-73.99529885,40.74487634,-73.99098507,40.7575699,6
-73.98602213,40.74096374,-73.98602213,40.74096374,6
-73.99069656,40.72502876,-73.9907527,40.72951496,6
-73.97667321,40.78524672,-73.98093045,40.77966809,6
-73.963198,40.716887,-73.96590294,40.71285887,6
-73.9551276,40.77755374,-73.95348296,40.76663814,6
-74.00197139,40.7454973,-73.99456405,40.73971301,6
-73.98672378,40.73047309,-73.989111,40.722055,6
-73.967416,40.756014,-73.97207836,40.75714758,6
-73.99723551,40.74734825,-73.99923384,40.74937024,6
-74.013012,40.7149787,-74.0046073,40.71273266,6
-73.97668709,40.72228087,-73.98379855,40.72621788,6
-73.98672378,40.73047309,-73.99379025,40.72743423,6
-73.99074142,40.73454567,-74.00507033,40.7394482,6
-73.95577801,40.7727966,-73.95840794,40.76876203,6
-73.99074142,40.73454567,-73.99974372,40.71602118,6
-73.9867267,40.70140317,-73.9707756,40.69795032,6
-73.99074142,40.73454567,-73.99404649,40.72903917,6
-74.00653609,40.70955958,-73.99682619,40.71117444,6
-73.98940236,40.70255088,-73.98940236,40.70255088,6
-73.99667444,40.76341379,-73.99098507,40.7575699,6
-74.007756,40.746745,-73.99098507,40.7575699,6
-73.97121214,40.744219,-74.00167,40.707873,6
-73.98093045,40.77966809,-73.97898475,40.7770575,6
-73.98093045,40.77966809,-73.97728533,40.78018397,6
-73.98142006,40.72740794,-73.98583621,40.72307749,6
-74.007756,40.746745,-73.99529885,40.74487634,6
-73.98165557,40.73221853,-73.986923,40.734232,6
-73.98658032,40.75513557,-73.99093085,40.75019995,6
-73.98067966,40.72966729,-73.98583621,40.72307749,6
-73.99529885,40.74487634,-73.99723551,40.74734825,6
-73.97648516,40.75992262,-73.98192338,40.7652654,6
-73.99529885,40.74487634,-73.99994661,40.73781509,6
-74.0021163,40.75594159,-73.993934,40.751551,6
-73.971518,40.766368,-73.971518,40.766368,6
-73.98067966,40.72966729,-73.99200509,40.73492695,6
-73.99529885,40.74487634,-74.00293877,40.73401143,6
-74.013012,40.7149787,-74.01713445,40.70834698,6
-73.97648516,40.75992262,-73.99098507,40.7575699,6
-73.967416,40.756014,-73.96724467,40.76095756,6
-73.99600983,40.72430527,-73.99974372,40.71602118,6
-73.98955109,40.7403432,-73.97573881,40.73314259,6
-73.99063168,40.6867443,-73.99645295,40.6861758,6
-74.008591,40.728846,-73.99468482,40.75058535,6
-73.96427393,40.77632142,-73.95939,40.78307,6
-73.99600983,40.72430527,-73.989111,40.722055,6
-73.9907527,40.72951496,-73.99974372,40.71602118,6
-73.97809472,40.736502,-73.98165557,40.73221853,6
-74.00293877,40.73401143,-74.00293877,40.73401143,6
-73.98142006,40.72740794,-73.98955109,40.7403432,6
-73.9907527,40.72951496,-73.99009296,40.73704984,6
-73.967416,40.756014,-73.95482273,40.7689738,6
-73.97950418,40.72746421,-73.99102628,40.73020661,6
-73.97111473,40.6750207,-73.97945255,40.66106337,6
-74.00681753,40.74334935,-74.00218427,40.75018156,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.957481,40.7857851,-73.97648516,40.75992262,6
-73.98192338,40.7652654,-73.97648516,40.75992262,6
-74.01322069,40.71754834,-74.00681753,40.74334935,6
-74.01322069,40.71754834,-74.008591,40.728846,6
-73.99098507,40.7575699,-73.98025185,40.75412081,6
-73.99098507,40.7575699,-73.98303529,40.74444921,6
-73.988639,40.768254,-73.98192338,40.7652654,6
-73.97620574,40.77579377,-73.97374737,40.77896784,6
-74.00138497,40.74102151,-73.99098507,40.7575699,6
-73.957481,40.7857851,-73.95249933,40.7922553,6
-73.95411749,40.74232744,-73.95451,40.74731,6
-73.97728533,40.78018397,-73.98093045,40.77966809,6
-73.99468482,40.75058535,-73.97791,40.751581,6
-73.98602213,40.74096374,-73.97738662,40.7381765,6
-73.98583621,40.72307749,-73.99069656,40.72502876,6
-73.99468482,40.75058535,-73.98452729,40.76068327,6
-73.94552579,40.7862586,-73.9521667,40.7806284,6
-73.98192338,40.7652654,-73.98452729,40.76068327,6
-73.99468482,40.75058535,-73.99468482,40.75058535,6
-73.95394,40.73026,-73.95411749,40.74232744,6
-74.00214988,40.73038599,-73.98583621,40.72307749,6
-73.98955109,40.7403432,-73.99144871,40.74395411,6
-74.01322069,40.71754834,-74.01122332,40.71485151,6
-73.99468482,40.75058535,-73.97648516,40.75992262,6
-74.00277668,40.76087502,-74.0021163,40.75594159,6
-74.00138497,40.74102151,-73.98797393,40.73536706,6
-73.99468482,40.75058535,-73.99529885,40.74487634,6
-73.98192338,40.7652654,-73.99098507,40.7575699,6
-73.97207836,40.75714758,-73.99098507,40.7575699,6
-74.01122332,40.71485151,-74.00965965,40.72405549,6
